Category: All categories

Week,Food: (Portugal)
2007-01-07,66
2007-01-14,74
2007-01-21,67
2007-01-28,84
2007-02-04,65
2007-02-11,74
2007-02-18,68
2007-02-25,57
2007-03-04,75
2007-03-11,63
2007-03-18,72
2007-03-25,53
2007-04-01,61
2007-04-08,70
2007-04-15,75
2007-04-22,65
2007-04-29,72
2007-05-06,71
2007-05-13,70
2007-05-20,86
2007-05-27,77
2007-06-03,66
2007-06-10,55
2007-06-17,63
2007-06-24,54
2007-07-01,50
2007-07-08,52
2007-07-15,55
2007-07-22,54
2007-07-29,61
2007-08-05,54
2007-08-12,62
2007-08-19,54
2007-08-26,53
2007-09-02,47
2007-09-09,50
2007-09-16,66
2007-09-23,73
2007-09-30,82
2007-10-07,94
2007-10-14,100
2007-10-21,86
2007-10-28,74
2007-11-04,84
2007-11-11,83
2007-11-18,93
2007-11-25,75
2007-12-02,62
2007-12-09,72
2007-12-16,54
2007-12-23,52
2007-12-30,69
