Category: All categories

Week,Energy: (Portugal),Underwear: (Portugal)
2015-01-04,87,4
2015-01-11,100,7
2015-01-18,93,4
2015-01-25,85,6
2015-02-01,75,4
2015-02-08,76,5
2015-02-15,70,7
2015-02-22,92,8
2015-03-01,84,8
2015-03-08,83,6
2015-03-15,84,7
2015-03-22,69,5
2015-03-29,58,4
2015-04-05,73,9
2015-04-12,82,7
2015-04-19,78,5
2015-04-26,73,7
2015-05-03,77,7
2015-05-10,84,8
2015-05-17,78,5
2015-05-24,84,6
2015-05-31,71,6
2015-06-07,75,5
2015-06-14,65,5
2015-06-21,56,6
2015-06-28,57,8
2015-07-05,50,4
2015-07-12,52,6
2015-07-19,48,6
2015-07-26,56,8
2015-08-02,41,7
2015-08-09,43,8
2015-08-16,46,6
2015-08-23,44,7
2015-08-30,55,9
2015-09-06,55,4
2015-09-13,50,4
2015-09-20,58,6
2015-09-27,65,6
2015-10-04,62,7
2015-10-11,67,5
2015-10-18,64,6
2015-10-25,69,5
2015-11-01,69,5
2015-11-08,62,5
2015-11-15,62,7
2015-11-22,71,8
2015-11-29,71,6
2015-12-06,63,7
2015-12-13,66,8
2015-12-20,39,7
2015-12-27,54,13
