Category: All categories

Week,Food: (Portugal)
2009-01-04,86
2009-01-11,89
2009-01-18,78
2009-01-25,80
2009-02-01,80
2009-02-08,88
2009-02-15,68
2009-02-22,75
2009-03-01,95
2009-03-08,76
2009-03-15,88
2009-03-22,88
2009-03-29,76
2009-04-05,82
2009-04-12,84
2009-04-19,99
2009-04-26,84
2009-05-03,92
2009-05-10,87
2009-05-17,84
2009-05-24,84
2009-05-31,80
2009-06-07,69
2009-06-14,75
2009-06-21,74
2009-06-28,72
2009-07-05,73
2009-07-12,62
2009-07-19,72
2009-07-26,71
2009-08-02,67
2009-08-09,60
2009-08-16,76
2009-08-23,72
2009-08-30,63
2009-09-06,63
2009-09-13,66
2009-09-20,75
2009-09-27,75
2009-10-04,78
2009-10-11,98
2009-10-18,83
2009-10-25,79
2009-11-01,89
2009-11-08,76
2009-11-15,79
2009-11-22,83
2009-11-29,71
2009-12-06,79
2009-12-13,64
2009-12-20,49
2009-12-27,71
2010-01-03,81
2010-01-10,83
2010-01-17,87
2010-01-24,80
2010-01-31,85
2010-02-07,78
2010-02-14,69
2010-02-21,72
2010-02-28,90
2010-03-07,86
2010-03-14,86
2010-03-21,77
2010-03-28,67
2010-04-04,78
2010-04-11,91
2010-04-18,78
2010-04-25,92
2010-05-02,71
2010-05-09,80
2010-05-16,88
2010-05-23,82
2010-05-30,84
2010-06-06,88
2010-06-13,73
2010-06-20,71
2010-06-27,76
2010-07-04,71
2010-07-11,73
2010-07-18,66
2010-07-25,53
2010-08-01,64
2010-08-08,66
2010-08-15,74
2010-08-22,83
2010-08-29,77
2010-09-05,65
2010-09-12,73
2010-09-19,81
2010-09-26,81
2010-10-03,87
2010-10-10,100
2010-10-17,94
2010-10-24,80
2010-10-31,75
2010-11-07,72
2010-11-14,78
2010-11-21,80
2010-11-28,84
2010-12-05,69
2010-12-12,66
2010-12-19,65
2010-12-26,76
