Category: All categories

Week,Coffee: (Portugal)
2011-01-02,68
2011-01-09,68
2011-01-16,73
2011-01-23,65
2011-01-30,77
2011-02-06,76
2011-02-13,62
2011-02-20,63
2011-02-27,67
2011-03-06,66
2011-03-13,63
2011-03-20,60
2011-03-27,65
2011-04-03,64
2011-04-10,77
2011-04-17,65
2011-04-24,71
2011-05-01,68
2011-05-08,66
2011-05-15,76
2011-05-22,67
2011-05-29,60
2011-06-05,60
2011-06-12,57
2011-06-19,69
2011-06-26,66
2011-07-03,67
2011-07-10,50
2011-07-17,60
2011-07-24,74
2011-07-31,61
2011-08-07,67
2011-08-14,67
2011-08-21,73
2011-08-28,68
2011-09-04,67
2011-09-11,66
2011-09-18,71
2011-09-25,71
2011-10-02,73
2011-10-09,67
2011-10-16,80
2011-10-23,68
2011-10-30,80
2011-11-06,69
2011-11-13,75
2011-11-20,90
2011-11-27,97
2011-12-04,100
2011-12-11,81
2011-12-18,73
2011-12-25,83
