Category: All categories

Week,Lawyer: (Portugal)
2014-01-05,67
2014-01-12,60
2014-01-19,69
2014-01-26,68
2014-02-02,71
2014-02-09,64
2014-02-16,67
2014-02-23,62
2014-03-02,61
2014-03-09,60
2014-03-16,69
2014-03-23,66
2014-03-30,69
2014-04-06,63
2014-04-13,59
2014-04-20,48
2014-04-27,55
2014-05-04,92
2014-05-11,79
2014-05-18,68
2014-05-25,70
2014-06-01,66
2014-06-08,53
2014-06-15,57
2014-06-22,66
2014-06-29,63
2014-07-06,72
2014-07-13,67
2014-07-20,62
2014-07-27,60
2014-08-03,52
2014-08-10,44
2014-08-17,47
2014-08-24,49
2014-08-31,70
2014-09-07,65
2014-09-14,74
2014-09-21,76
2014-09-28,65
2014-10-05,76
2014-10-12,70
2014-10-19,73
2014-10-26,63
2014-11-02,68
2014-11-09,66
2014-11-16,89
2014-11-23,100
2014-11-30,66
2014-12-07,63
2014-12-14,66
2014-12-21,46
2014-12-28,51
