Category: All categories

Week,Novel: (Portugal)
2013-01-06,50
2013-01-13,62
2013-01-20,64
2013-01-27,42
2013-02-03,39
2013-02-10,49
2013-02-17,41
2013-02-24,54
2013-03-03,50
2013-03-10,45
2013-03-17,37
2013-03-24,60
2013-03-31,60
2013-04-07,32
2013-04-14,47
2013-04-21,71
2013-04-28,56
2013-05-05,56
2013-05-12,62
2013-05-19,54
2013-05-26,43
2013-06-02,51
2013-06-09,66
2013-06-16,53
2013-06-23,59
2013-06-30,53
2013-07-07,60
2013-07-14,59
2013-07-21,70
2013-07-28,28
2013-08-04,52
2013-08-11,60
2013-08-18,69
2013-08-25,49
2013-09-01,54
2013-09-08,57
2013-09-15,76
2013-09-22,62
2013-09-29,37
2013-10-06,78
2013-10-13,94
2013-10-20,71
2013-10-27,38
2013-11-03,45
2013-11-10,48
2013-11-17,86
2013-11-24,28
2013-12-01,32
2013-12-08,44
2013-12-15,62
2013-12-22,42
2013-12-29,45
2014-01-05,55
2014-01-12,67
2014-01-19,62
2014-01-26,54
2014-02-02,49
2014-02-09,44
2014-02-16,70
2014-02-23,45
2014-03-02,57
2014-03-09,49
2014-03-16,41
2014-03-23,44
2014-03-30,46
2014-04-06,60
2014-04-13,39
2014-04-20,58
2014-04-27,64
2014-05-04,83
2014-05-11,64
2014-05-18,38
2014-05-25,72
2014-06-01,70
2014-06-08,86
2014-06-15,58
2014-06-22,81
2014-06-29,50
2014-07-06,89
2014-07-13,65
2014-07-20,100
2014-07-27,68
2014-08-03,67
2014-08-10,55
2014-08-17,56
2014-08-24,56
2014-08-31,57
2014-09-07,65
2014-09-14,60
2014-09-21,73
2014-09-28,48
2014-10-05,58
2014-10-12,54
2014-10-19,68
2014-10-26,56
2014-11-02,68
2014-11-09,45
2014-11-16,85
2014-11-23,39
2014-11-30,31
2014-12-07,45
2014-12-14,43
2014-12-21,50
2014-12-28,39
