Category: All categories

Week,Energy: (Portugal),Hairdresser: (Portugal)
2007-01-07,69,14
2007-01-14,74,17
2007-01-21,64,14
2007-01-28,74,12
2007-02-04,60,17
2007-02-11,54,15
2007-02-18,49,12
2007-02-25,57,15
2007-03-04,80,12
2007-03-11,63,17
2007-03-18,75,11
2007-03-25,54,15
2007-04-01,57,8
2007-04-08,77,18
2007-04-15,83,14
2007-04-22,79,12
2007-04-29,69,15
2007-05-06,100,12
2007-05-13,98,16
2007-05-20,93,17
2007-05-27,95,17
2007-06-03,95,17
2007-06-10,80,15
2007-06-17,53,16
2007-06-24,52,20
2007-07-01,46,23
2007-07-08,45,8
2007-07-15,44,19
2007-07-22,43,15
2007-07-29,41,14
2007-08-05,35,12
2007-08-12,42,16
2007-08-19,46,20
2007-08-26,36,17
2007-09-02,61,11
2007-09-09,42,16
2007-09-16,53,19
2007-09-23,71,10
2007-09-30,57,16
2007-10-07,71,17
2007-10-14,77,18
2007-10-21,73,20
2007-10-28,72,17
2007-11-04,84,14
2007-11-11,85,19
2007-11-18,76,11
2007-11-25,85,13
2007-12-02,76,12
2007-12-09,77,17
2007-12-16,45,15
2007-12-23,43,22
2007-12-30,52,15
