Category: All categories

Week,Life insurance: (Portugal)
2007-01-07,0
2007-01-14,0
2007-01-21,0
2007-01-28,66
2007-02-04,98
2007-02-11,40
2007-02-18,0
2007-02-25,0
2007-03-04,0
2007-03-11,0
2007-03-18,71
2007-03-25,0
2007-04-01,0
2007-04-08,0
2007-04-15,100
2007-04-22,0
2007-04-29,40
2007-05-06,71
2007-05-13,0
2007-05-20,56
2007-05-27,0
2007-06-03,0
2007-06-10,0
2007-06-17,0
2007-06-24,0
2007-07-01,88
2007-07-08,0
2007-07-15,0
2007-07-22,33
2007-07-29,50
2007-08-05,55
2007-08-12,86
2007-08-19,0
2007-08-26,60
2007-09-02,0
2007-09-09,0
2007-09-16,86
2007-09-23,0
2007-09-30,0
2007-10-07,0
2007-10-14,0
2007-10-21,72
2007-10-28,0
2007-11-04,76
2007-11-11,0
2007-11-18,36
2007-11-25,26
2007-12-02,0
2007-12-09,0
2007-12-16,0
2007-12-23,39
2007-12-30,66
