Category: All categories

Week,Lumber: (Portugal)
2014-01-05,31
2014-01-12,60
2014-01-19,81
2014-01-26,61
2014-02-02,28
2014-02-09,59
2014-02-16,59
2014-02-23,45
2014-03-02,85
2014-03-09,83
2014-03-16,64
2014-03-23,33
2014-03-30,35
2014-04-06,100
2014-04-13,52
2014-04-20,55
2014-04-27,52
2014-05-04,49
2014-05-11,23
2014-05-18,0
2014-05-25,68
2014-06-01,52
2014-06-08,70
2014-06-15,44
2014-06-22,36
2014-06-29,0
2014-07-06,26
2014-07-13,16
2014-07-20,62
2014-07-27,55
2014-08-03,49
2014-08-10,37
2014-08-17,34
2014-08-24,48
2014-08-31,37
2014-09-07,18
2014-09-14,0
2014-09-21,59
2014-09-28,0
2014-10-05,29
2014-10-12,17
2014-10-19,28
2014-10-26,40
2014-11-02,25
2014-11-09,39
2014-11-16,76
2014-11-23,39
2014-11-30,57
2014-12-07,26
2014-12-14,60
2014-12-21,34
2014-12-28,15
2015-01-04,47
2015-01-11,20
2015-01-18,57
2015-01-25,35
2015-02-01,21
2015-02-08,24
2015-02-15,46
2015-02-22,0
2015-03-01,43
2015-03-08,28
2015-03-15,23
2015-03-22,42
2015-03-29,34
2015-04-05,33
2015-04-12,58
2015-04-19,24
2015-04-26,47
2015-05-03,40
2015-05-10,21
2015-05-17,39
2015-05-24,0
2015-05-31,24
2015-06-07,53
2015-06-14,73
2015-06-21,35
2015-06-28,0
2015-07-05,50
2015-07-12,22
2015-07-19,28
2015-07-26,31
2015-08-02,21
2015-08-09,17
2015-08-16,41
2015-08-23,13
2015-08-30,0
2015-09-06,15
2015-09-13,37
2015-09-20,20
2015-09-27,0
2015-10-04,0
2015-10-11,15
2015-10-18,0
2015-10-25,67
2015-11-01,21
2015-11-08,33
2015-11-15,26
2015-11-22,14
2015-11-29,27
2015-12-06,45
2015-12-13,62
2015-12-20,0
2015-12-27,29
