Category: All categories

Week,Furniture: (Portugal)
2018-01-07,100
2018-01-14,92
2018-01-21,100
2018-01-28,96
2018-02-04,87
2018-02-11,92
2018-02-18,91
2018-02-25,90
2018-03-04,89
2018-03-11,92
2018-03-18,89
2018-03-25,84
2018-04-01,91
2018-04-08,86
2018-04-15,85
2018-04-22,87
2018-04-29,87
2018-05-06,76
2018-05-13,81
2018-05-20,79
2018-05-27,78
2018-06-03,78
2018-06-10,79
2018-06-17,67
2018-06-24,73
2018-07-01,79
2018-07-08,74
2018-07-15,81
2018-07-22,79
2018-07-29,78
2018-08-05,84
2018-08-12,81
2018-08-19,83
2018-08-26,85
2018-09-02,86
2018-09-09,79
2018-09-16,83
2018-09-23,85
2018-09-30,88
2018-10-07,89
2018-10-14,91
2018-10-21,82
2018-10-28,88
2018-11-04,87
2018-11-11,86
2018-11-18,89
2018-11-25,86
2018-12-02,83
2018-12-09,80
2018-12-16,70
2018-12-23,75
2018-12-30,79
