Category: All categories

Week,Juice: (Portugal)
2008-01-06,47
2008-01-13,42
2008-01-20,24
2008-01-27,0
2008-02-03,99
2008-02-10,0
2008-02-17,43
2008-02-24,0
2008-03-02,100
2008-03-09,27
2008-03-16,24
2008-03-23,49
2008-03-30,0
2008-04-06,0
2008-04-13,20
2008-04-20,25
2008-04-27,0
2008-05-04,0
2008-05-11,0
2008-05-18,0
2008-05-25,18
2008-06-01,0
2008-06-08,38
2008-06-15,0
2008-06-22,48
2008-06-29,47
2008-07-06,18
2008-07-13,0
2008-07-20,0
2008-07-27,17
2008-08-03,24
2008-08-10,42
2008-08-17,48
2008-08-24,68
2008-08-31,35
2008-09-07,23
2008-09-14,19
2008-09-21,0
2008-09-28,40
2008-10-05,22
2008-10-12,0
2008-10-19,34
2008-10-26,0
2008-11-02,0
2008-11-09,34
2008-11-16,36
2008-11-23,0
2008-11-30,0
2008-12-07,0
2008-12-14,25
2008-12-21,43
2008-12-28,38
2009-01-04,31
2009-01-11,17
2009-01-18,34
2009-01-25,38
2009-02-01,0
2009-02-08,54
2009-02-15,32
2009-02-22,0
2009-03-01,0
2009-03-08,31
2009-03-15,24
2009-03-22,68
2009-03-29,13
2009-04-05,24
2009-04-12,0
2009-04-19,40
2009-04-26,31
2009-05-03,23
2009-05-10,0
2009-05-17,0
2009-05-24,0
2009-05-31,45
2009-06-07,0
2009-06-14,33
2009-06-21,46
2009-06-28,65
2009-07-05,0
2009-07-12,21
2009-07-19,36
2009-07-26,26
2009-08-02,25
2009-08-09,49
2009-08-16,19
2009-08-23,50
2009-08-30,19
2009-09-06,43
2009-09-13,11
2009-09-20,22
2009-09-27,0
2009-10-04,0
2009-10-11,23
2009-10-18,49
2009-10-25,10
2009-11-01,21
2009-11-08,12
2009-11-15,0
2009-11-22,20
2009-11-29,38
2009-12-06,34
2009-12-13,17
2009-12-20,20
2009-12-27,0
