Category: All categories

Week,Beer: (Portugal)
2008-01-06,65
2008-01-13,62
2008-01-20,62
2008-01-27,46
2008-02-03,47
2008-02-10,61
2008-02-17,49
2008-02-24,49
2008-03-02,62
2008-03-09,73
2008-03-16,45
2008-03-23,52
2008-03-30,72
2008-04-06,64
2008-04-13,58
2008-04-20,85
2008-04-27,86
2008-05-04,81
2008-05-11,59
2008-05-18,100
2008-05-25,71
2008-06-01,81
2008-06-08,100
2008-06-15,74
2008-06-22,71
2008-06-29,55
2008-07-06,72
2008-07-13,60
2008-07-20,58
2008-07-27,59
2008-08-03,78
2008-08-10,45
2008-08-17,53
2008-08-24,69
2008-08-31,69
2008-09-07,56
2008-09-14,55
2008-09-21,36
2008-09-28,55
2008-10-05,68
2008-10-12,55
2008-10-19,60
2008-10-26,48
2008-11-02,40
2008-11-09,54
2008-11-16,42
2008-11-23,63
2008-11-30,51
2008-12-07,60
2008-12-14,47
2008-12-21,37
2008-12-28,37
2009-01-04,55
2009-01-11,56
2009-01-18,40
2009-01-25,60
2009-02-01,50
2009-02-08,57
2009-02-15,96
2009-02-22,59
2009-03-01,54
2009-03-08,37
2009-03-15,56
2009-03-22,62
2009-03-29,41
2009-04-05,58
2009-04-12,64
2009-04-19,55
2009-04-26,55
2009-05-03,78
2009-05-10,68
2009-05-17,73
2009-05-24,73
2009-05-31,79
2009-06-07,64
2009-06-14,58
2009-06-21,54
2009-06-28,67
2009-07-05,64
2009-07-12,63
2009-07-19,75
2009-07-26,63
2009-08-02,61
2009-08-09,80
2009-08-16,81
2009-08-23,73
2009-08-30,65
2009-09-06,48
2009-09-13,51
2009-09-20,86
2009-09-27,57
2009-10-04,48
2009-10-11,50
2009-10-18,61
2009-10-25,66
2009-11-01,53
2009-11-08,68
2009-11-15,61
2009-11-22,60
2009-11-29,61
2009-12-06,37
2009-12-13,31
2009-12-20,17
2009-12-27,43
