Category: All categories

Week,Mercedes-Benz: (Portugal)
2008-01-06,78
2008-01-13,69
2008-01-20,75
2008-01-27,100
2008-02-03,89
2008-02-10,75
2008-02-17,84
2008-02-24,76
2008-03-02,85
2008-03-09,87
2008-03-16,100
2008-03-23,90
2008-03-30,76
2008-04-06,78
2008-04-13,77
2008-04-20,87
2008-04-27,90
2008-05-04,89
2008-05-11,77
2008-05-18,66
2008-05-25,74
2008-06-01,62
2008-06-08,68
2008-06-15,82
2008-06-22,66
2008-06-29,66
2008-07-06,77
2008-07-13,73
2008-07-20,77
2008-07-27,70
2008-08-03,72
2008-08-10,69
2008-08-17,73
2008-08-24,77
2008-08-31,63
2008-09-07,80
2008-09-14,63
2008-09-21,77
2008-09-28,76
2008-10-05,63
2008-10-12,69
2008-10-19,85
2008-10-26,71
2008-11-02,84
2008-11-09,73
2008-11-16,67
2008-11-23,74
2008-11-30,71
2008-12-07,64
2008-12-14,63
2008-12-21,77
2008-12-28,70
