Category: All categories

Week,Energy: (Portugal),Lingerie: (Portugal)
2006-01-01,65,15
2006-01-08,66,12
2006-01-15,60,0
2006-01-22,52,12
2006-01-29,58,15
2006-02-05,63,8
2006-02-12,44,6
2006-02-19,66,6
2006-02-26,56,5
2006-03-05,55,9
2006-03-12,57,14
2006-03-19,60,9
2006-03-26,51,7
2006-04-02,44,9
2006-04-09,42,4
2006-04-16,62,8
2006-04-23,63,5
2006-04-30,83,5
2006-05-07,92,8
2006-05-14,86,9
2006-05-21,100,12
2006-05-28,75,12
2006-06-04,97,14
2006-06-11,60,0
2006-06-18,41,21
2006-06-25,38,11
2006-07-02,33,3
2006-07-09,33,0
2006-07-16,33,7
2006-07-23,34,3
2006-07-30,28,6
2006-08-06,30,16
2006-08-13,28,13
2006-08-20,24,9
2006-08-27,35,11
2006-09-03,26,7
2006-09-10,28,12
2006-09-17,40,13
2006-09-24,52,11
2006-10-01,61,10
2006-10-08,55,7
2006-10-15,51,9
2006-10-22,62,6
2006-10-29,49,13
2006-11-05,54,10
2006-11-12,45,9
2006-11-19,56,10
2006-11-26,50,6
2006-12-03,47,11
2006-12-10,48,9
2006-12-17,32,14
2006-12-24,29,7
2006-12-31,39,9
