Category: All categories

Week,Vitamin: (Portugal)
2007-01-07,54
2007-01-14,67
2007-01-21,81
2007-01-28,50
2007-02-04,25
2007-02-11,23
2007-02-18,56
2007-02-25,85
2007-03-04,78
2007-03-11,53
2007-03-18,53
2007-03-25,47
2007-04-01,43
2007-04-08,95
2007-04-15,46
2007-04-22,49
2007-04-29,46
2007-05-06,44
2007-05-13,36
2007-05-20,71
2007-05-27,82
2007-06-03,48
2007-06-10,57
2007-06-17,34
2007-06-24,44
2007-07-01,42
2007-07-08,40
2007-07-15,56
2007-07-22,48
2007-07-29,52
2007-08-05,52
2007-08-12,42
2007-08-19,60
2007-08-26,51
2007-09-02,46
2007-09-09,44
2007-09-16,67
2007-09-23,73
2007-09-30,62
2007-10-07,83
2007-10-14,94
2007-10-21,89
2007-10-28,82
2007-11-04,59
2007-11-11,64
2007-11-18,56
2007-11-25,71
2007-12-02,69
2007-12-09,61
2007-12-16,57
2007-12-23,32
2007-12-30,19
2008-01-06,34
2008-01-13,87
2008-01-20,87
2008-01-27,65
2008-02-03,50
2008-02-10,76
2008-02-17,83
2008-02-24,63
2008-03-02,94
2008-03-09,70
2008-03-16,58
2008-03-23,64
2008-03-30,88
2008-04-06,70
2008-04-13,91
2008-04-20,76
2008-04-27,60
2008-05-04,77
2008-05-11,45
2008-05-18,78
2008-05-25,68
2008-06-01,81
2008-06-08,39
2008-06-15,58
2008-06-22,47
2008-06-29,71
2008-07-06,51
2008-07-13,60
2008-07-20,36
2008-07-27,82
2008-08-03,80
2008-08-10,47
2008-08-17,79
2008-08-24,60
2008-08-31,49
2008-09-07,12
2008-09-14,40
2008-09-21,84
2008-09-28,100
2008-10-05,85
2008-10-12,84
2008-10-19,77
2008-10-26,71
2008-11-02,81
2008-11-09,64
2008-11-16,76
2008-11-23,50
2008-11-30,88
2008-12-07,59
2008-12-14,35
2008-12-21,39
2008-12-28,78
