Category: All categories

Week,Coffee: (Portugal)
2013-01-06,79
2013-01-13,70
2013-01-20,66
2013-01-27,76
2013-02-03,68
2013-02-10,79
2013-02-17,71
2013-02-24,70
2013-03-03,64
2013-03-10,70
2013-03-17,72
2013-03-24,76
2013-03-31,68
2013-04-07,66
2013-04-14,75
2013-04-21,77
2013-04-28,69
2013-05-05,66
2013-05-12,77
2013-05-19,80
2013-05-26,68
2013-06-02,77
2013-06-09,84
2013-06-16,67
2013-06-23,79
2013-06-30,69
2013-07-07,64
2013-07-14,67
2013-07-21,71
2013-07-28,67
2013-08-04,76
2013-08-11,71
2013-08-18,73
2013-08-25,71
2013-09-01,73
2013-09-08,66
2013-09-15,79
2013-09-22,77
2013-09-29,86
2013-10-06,91
2013-10-13,100
2013-10-20,88
2013-10-27,100
2013-11-03,85
2013-11-10,95
2013-11-17,95
2013-11-24,91
2013-12-01,96
2013-12-08,92
2013-12-15,98
2013-12-22,83
2013-12-29,82
