Category: All categories

Week,Petroleum: (Portugal)
2008-01-06,32
2008-01-13,28
2008-01-20,42
2008-01-27,24
2008-02-03,22
2008-02-10,40
2008-02-17,30
2008-02-24,27
2008-03-02,32
2008-03-09,33
2008-03-16,22
2008-03-23,28
2008-03-30,26
2008-04-06,36
2008-04-13,34
2008-04-20,37
2008-04-27,21
2008-05-04,47
2008-05-11,50
2008-05-18,64
2008-05-25,100
2008-06-01,82
2008-06-08,45
2008-06-15,40
2008-06-22,37
2008-06-29,37
2008-07-06,35
2008-07-13,34
2008-07-20,47
2008-07-27,54
2008-08-03,52
2008-08-10,35
2008-08-17,34
2008-08-24,25
2008-08-31,37
2008-09-07,39
2008-09-14,44
2008-09-21,35
2008-09-28,41
2008-10-05,35
2008-10-12,42
2008-10-19,48
2008-10-26,33
2008-11-02,42
2008-11-09,38
2008-11-16,33
2008-11-23,48
2008-11-30,24
2008-12-07,39
2008-12-14,29
2008-12-21,15
2008-12-28,14
2009-01-04,26
2009-01-11,31
2009-01-18,35
2009-01-25,24
2009-02-01,26
2009-02-08,23
2009-02-15,31
2009-02-22,24
2009-03-01,26
2009-03-08,30
2009-03-15,17
2009-03-22,18
2009-03-29,16
2009-04-05,12
2009-04-12,21
2009-04-19,19
2009-04-26,21
2009-05-03,20
2009-05-10,32
2009-05-17,28
2009-05-24,38
2009-05-31,25
2009-06-07,25
2009-06-14,24
2009-06-21,21
2009-06-28,23
2009-07-05,16
2009-07-12,16
2009-07-19,22
2009-07-26,16
2009-08-02,17
2009-08-09,24
2009-08-16,24
2009-08-23,8
2009-08-30,18
2009-09-06,7
2009-09-13,10
2009-09-20,18
2009-09-27,27
2009-10-04,22
2009-10-11,18
2009-10-18,20
2009-10-25,19
2009-11-01,22
2009-11-08,27
2009-11-15,15
2009-11-22,22
2009-11-29,15
2009-12-06,17
2009-12-13,23
2009-12-20,14
2009-12-27,15
