Category: All categories

Week,Energy: (Portugal)
2006-01-01,69
2006-01-08,66
2006-01-15,61
2006-01-22,60
2006-01-29,62
2006-02-05,65
2006-02-12,43
2006-02-19,70
2006-02-26,57
2006-03-05,59
2006-03-12,58
2006-03-19,63
2006-03-26,74
2006-04-02,49
2006-04-09,46
2006-04-16,64
2006-04-23,70
2006-04-30,88
2006-05-07,87
2006-05-14,96
2006-05-21,99
2006-05-28,76
2006-06-04,100
2006-06-11,56
2006-06-18,38
2006-06-25,42
2006-07-02,27
2006-07-09,35
2006-07-16,32
2006-07-23,33
2006-07-30,20
2006-08-06,33
2006-08-13,22
2006-08-20,26
2006-08-27,37
2006-09-03,26
2006-09-10,24
2006-09-17,44
2006-09-24,56
2006-10-01,65
2006-10-08,58
2006-10-15,60
2006-10-22,56
2006-10-29,55
2006-11-05,59
2006-11-12,45
2006-11-19,61
2006-11-26,52
2006-12-03,50
2006-12-10,53
2006-12-17,35
2006-12-24,31
2006-12-31,45
2007-01-07,54
2007-01-14,53
2007-01-21,58
2007-01-28,55
2007-02-04,47
2007-02-11,43
2007-02-18,37
2007-02-25,44
2007-03-04,58
2007-03-11,49
2007-03-18,57
2007-03-25,42
2007-04-01,41
2007-04-08,62
2007-04-15,63
2007-04-22,60
2007-04-29,52
2007-05-06,80
2007-05-13,77
2007-05-20,70
2007-05-27,74
2007-06-03,68
2007-06-10,62
2007-06-17,39
2007-06-24,39
2007-07-01,32
2007-07-08,34
2007-07-15,33
2007-07-22,37
2007-07-29,26
2007-08-05,27
2007-08-12,30
2007-08-19,34
2007-08-26,25
2007-09-02,41
2007-09-09,31
2007-09-16,42
2007-09-23,49
2007-09-30,38
2007-10-07,55
2007-10-14,60
2007-10-21,55
2007-10-28,58
2007-11-04,65
2007-11-11,64
2007-11-18,61
2007-11-25,64
2007-12-02,63
2007-12-09,60
2007-12-16,35
2007-12-23,29
2007-12-30,40
