Category: All categories

Week,Energy: (Portugal),Gasoline: (Portugal)
2007-01-07,69,10
2007-01-14,74,8
2007-01-21,64,6
2007-01-28,74,4
2007-02-04,60,5
2007-02-11,54,0
2007-02-18,49,7
2007-02-25,57,4
2007-03-04,80,8
2007-03-11,63,7
2007-03-18,75,4
2007-03-25,54,14
2007-04-01,57,6
2007-04-08,77,12
2007-04-15,83,9
2007-04-22,79,7
2007-04-29,69,9
2007-05-06,100,6
2007-05-13,98,7
2007-05-20,93,7
2007-05-27,95,8
2007-06-03,95,3
2007-06-10,80,13
2007-06-17,53,5
2007-06-24,52,8
2007-07-01,46,5
2007-07-08,45,7
2007-07-15,44,4
2007-07-22,43,0
2007-07-29,41,6
2007-08-05,35,10
2007-08-12,42,9
2007-08-19,46,15
2007-08-26,36,9
2007-09-02,61,10
2007-09-09,42,9
2007-09-16,53,10
2007-09-23,71,10
2007-09-30,57,10
2007-10-07,71,5
2007-10-14,77,6
2007-10-21,73,9
2007-10-28,72,9
2007-11-04,84,7
2007-11-11,85,11
2007-11-18,76,5
2007-11-25,85,8
2007-12-02,76,10
2007-12-09,77,11
2007-12-16,45,8
2007-12-23,43,8
2007-12-30,52,14
