Category: All categories

Week,Auto insurance: (Portugal)
2013-01-06,28
2013-01-13,25
2013-01-20,0
2013-01-27,0
2013-02-03,0
2013-02-10,0
2013-02-17,0
2013-02-24,0
2013-03-03,27
2013-03-10,0
2013-03-17,40
2013-03-24,0
2013-03-31,57
2013-04-07,0
2013-04-14,0
2013-04-21,0
2013-04-28,0
2013-05-05,58
2013-05-12,0
2013-05-19,89
2013-05-26,0
2013-06-02,0
2013-06-09,51
2013-06-16,0
2013-06-23,0
2013-06-30,0
2013-07-07,0
2013-07-14,29
2013-07-21,49
2013-07-28,0
2013-08-04,100
2013-08-11,0
2013-08-18,0
2013-08-25,0
2013-09-01,45
2013-09-08,0
2013-09-15,39
2013-09-22,0
2013-09-29,31
2013-10-06,0
2013-10-13,0
2013-10-20,0
2013-10-27,29
2013-11-03,0
2013-11-10,0
2013-11-17,23
2013-11-24,0
2013-12-01,75
2013-12-08,0
2013-12-15,0
2013-12-22,83
2013-12-29,34
2014-01-05,0
2014-01-12,0
2014-01-19,42
2014-01-26,25
2014-02-02,0
2014-02-09,0
2014-02-16,29
2014-02-23,100
2014-03-02,0
2014-03-09,0
2014-03-16,32
2014-03-23,46
2014-03-30,27
2014-04-06,34
2014-04-13,35
2014-04-20,0
2014-04-27,35
2014-05-04,34
2014-05-11,51
2014-05-18,0
2014-05-25,62
2014-06-01,0
2014-06-08,0
2014-06-15,0
2014-06-22,0
2014-06-29,45
2014-07-06,0
2014-07-13,51
2014-07-20,39
2014-07-27,37
2014-08-03,0
2014-08-10,45
2014-08-17,58
2014-08-24,0
2014-08-31,54
2014-09-07,0
2014-09-14,37
2014-09-21,0
2014-09-28,31
2014-10-05,0
2014-10-12,24
2014-10-19,0
2014-10-26,0
2014-11-02,25
2014-11-09,0
2014-11-16,0
2014-11-23,40
2014-11-30,0
2014-12-07,85
2014-12-14,0
2014-12-21,0
2014-12-28,0
