Category: All categories

Week,Restaurant: (Portugal)
2011-01-02,62
2011-01-09,62
2011-01-16,66
2011-01-23,69
2011-01-30,69
2011-02-06,82
2011-02-13,93
2011-02-20,70
2011-02-27,69
2011-03-06,69
2011-03-13,66
2011-03-20,63
2011-03-27,69
2011-04-03,66
2011-04-10,61
2011-04-17,72
2011-04-24,68
2011-05-01,66
2011-05-08,62
2011-05-15,64
2011-05-22,65
2011-05-29,69
2011-06-05,66
2011-06-12,64
2011-06-19,65
2011-06-26,61
2011-07-03,68
2011-07-10,77
2011-07-17,72
2011-07-24,77
2011-07-31,79
2011-08-07,80
2011-08-14,85
2011-08-21,76
2011-08-28,76
2011-09-04,82
2011-09-11,69
2011-09-18,80
2011-09-25,81
2011-10-02,70
2011-10-09,66
2011-10-16,63
2011-10-23,66
2011-10-30,67
2011-11-06,64
2011-11-13,64
2011-11-20,72
2011-11-27,79
2011-12-04,82
2011-12-11,93
2011-12-18,74
2011-12-25,100
