Category: All categories

Week,Beer: (Portugal)
2011-01-02,53
2011-01-09,68
2011-01-16,61
2011-01-23,67
2011-01-30,66
2011-02-06,51
2011-02-13,64
2011-02-20,59
2011-02-27,65
2011-03-06,76
2011-03-13,52
2011-03-20,73
2011-03-27,59
2011-04-03,48
2011-04-10,84
2011-04-17,45
2011-04-24,63
2011-05-01,66
2011-05-08,81
2011-05-15,61
2011-05-22,64
2011-05-29,76
2011-06-05,71
2011-06-12,70
2011-06-19,57
2011-06-26,62
2011-07-03,56
2011-07-10,68
2011-07-17,69
2011-07-24,81
2011-07-31,63
2011-08-07,100
2011-08-14,69
2011-08-21,61
2011-08-28,66
2011-09-04,69
2011-09-11,63
2011-09-18,71
2011-09-25,58
2011-10-02,68
2011-10-09,71
2011-10-16,64
2011-10-23,66
2011-10-30,68
2011-11-06,51
2011-11-13,57
2011-11-20,64
2011-11-27,83
2011-12-04,63
2011-12-11,43
2011-12-18,42
2011-12-25,72
