Category: All categories

Week,Nightclub: (Portugal)
2006-01-01,55
2006-01-08,16
2006-01-15,54
2006-01-22,34
2006-01-29,41
2006-02-05,43
2006-02-12,32
2006-02-19,62
2006-02-26,63
2006-03-05,53
2006-03-12,53
2006-03-19,61
2006-03-26,52
2006-04-02,52
2006-04-09,64
2006-04-16,44
2006-04-23,39
2006-04-30,53
2006-05-07,53
2006-05-14,41
2006-05-21,50
2006-05-28,39
2006-06-04,34
2006-06-11,66
2006-06-18,33
2006-06-25,22
2006-07-02,38
2006-07-09,35
2006-07-16,45
2006-07-23,37
2006-07-30,70
2006-08-06,77
2006-08-13,90
2006-08-20,56
2006-08-27,87
2006-09-03,58
2006-09-10,33
2006-09-17,34
2006-09-24,45
2006-10-01,23
2006-10-08,37
2006-10-15,39
2006-10-22,48
2006-10-29,47
2006-11-05,30
2006-11-12,20
2006-11-19,49
2006-11-26,58
2006-12-03,62
2006-12-10,46
2006-12-17,54
2006-12-24,100
2006-12-31,62
2007-01-07,59
2007-01-14,52
2007-01-21,49
2007-01-28,26
2007-02-04,54
2007-02-11,41
2007-02-18,62
2007-02-25,48
2007-03-04,62
2007-03-11,41
2007-03-18,38
2007-03-25,55
2007-04-01,44
2007-04-08,43
2007-04-15,31
2007-04-22,47
2007-04-29,51
2007-05-06,17
2007-05-13,44
2007-05-20,32
2007-05-27,38
2007-06-03,42
2007-06-10,47
2007-06-17,32
2007-06-24,56
2007-07-01,29
2007-07-08,45
2007-07-15,38
2007-07-22,58
2007-07-29,57
2007-08-05,52
2007-08-12,41
2007-08-19,51
2007-08-26,51
2007-09-02,52
2007-09-09,37
2007-09-16,32
2007-09-23,41
2007-09-30,40
2007-10-07,45
2007-10-14,21
2007-10-21,35
2007-10-28,58
2007-11-04,34
2007-11-11,32
2007-11-18,35
2007-11-25,42
2007-12-02,38
2007-12-09,37
2007-12-16,44
2007-12-23,46
2007-12-30,58
