Category: All categories

Week,Energy: (Portugal),Coffee: (Portugal)
2011-01-02,64,30
2011-01-09,82,26
2011-01-16,79,33
2011-01-23,76,27
2011-01-30,73,31
2011-02-06,79,33
2011-02-13,70,26
2011-02-20,82,28
2011-02-27,75,25
2011-03-06,66,30
2011-03-13,86,26
2011-03-20,79,27
2011-03-27,75,27
2011-04-03,69,29
2011-04-10,50,32
2011-04-17,58,28
2011-04-24,72,30
2011-05-01,81,29
2011-05-08,79,27
2011-05-15,91,28
2011-05-22,100,26
2011-05-29,95,25
2011-06-05,88,25
2011-06-12,96,24
2011-06-19,79,29
2011-06-26,99,27
2011-07-03,81,28
2011-07-10,79,19
2011-07-17,91,24
2011-07-24,77,31
2011-07-31,55,28
2011-08-07,46,28
2011-08-14,42,26
2011-08-21,51,28
2011-08-28,43,28
2011-09-04,51,28
2011-09-11,48,27
2011-09-18,57,30
2011-09-25,60,28
2011-10-02,64,30
2011-10-09,60,29
2011-10-16,72,33
2011-10-23,63,32
2011-10-30,58,30
2011-11-06,67,31
2011-11-13,70,34
2011-11-20,64,37
2011-11-27,61,43
2011-12-04,58,42
2011-12-11,66,35
2011-12-18,40,31
2011-12-25,51,35
