Category: All categories

Week,Lawyer: (Portugal)
2017-01-01,71
2017-01-08,70
2017-01-15,67
2017-01-22,70
2017-01-29,80
2017-02-05,68
2017-02-12,70
2017-02-19,83
2017-02-26,58
2017-03-05,71
2017-03-12,79
2017-03-19,81
2017-03-26,77
2017-04-02,68
2017-04-09,55
2017-04-16,69
2017-04-23,69
2017-04-30,67
2017-05-07,65
2017-05-14,71
2017-05-21,85
2017-05-28,74
2017-06-04,75
2017-06-11,59
2017-06-18,76
2017-06-25,70
2017-07-02,80
2017-07-09,62
2017-07-16,67
2017-07-23,62
2017-07-30,60
2017-08-06,57
2017-08-13,44
2017-08-20,51
2017-08-27,59
2017-09-03,71
2017-09-10,68
2017-09-17,79
2017-09-24,74
2017-10-01,71
2017-10-08,83
2017-10-15,79
2017-10-22,80
2017-10-29,68
2017-11-05,84
2017-11-12,77
2017-11-19,74
2017-11-26,69
2017-12-03,68
2017-12-10,84
2017-12-17,76
2017-12-24,48
2017-12-31,64
2018-01-07,81
2018-01-14,80
2018-01-21,86
2018-01-28,92
2018-02-04,68
2018-02-11,62
2018-02-18,83
2018-02-25,76
2018-03-04,65
2018-03-11,68
2018-03-18,73
2018-03-25,64
2018-04-01,68
2018-04-08,80
2018-04-15,84
2018-04-22,64
2018-04-29,64
2018-05-06,70
2018-05-13,79
2018-05-20,78
2018-05-27,64
2018-06-03,76
2018-06-10,78
2018-06-17,74
2018-06-24,63
2018-07-01,61
2018-07-08,72
2018-07-15,79
2018-07-22,65
2018-07-29,54
2018-08-05,59
2018-08-12,55
2018-08-19,59
2018-08-26,61
2018-09-02,70
2018-09-09,84
2018-09-16,78
2018-09-23,85
2018-09-30,77
2018-10-07,79
2018-10-14,85
2018-10-21,78
2018-10-28,67
2018-11-04,76
2018-11-11,100
2018-11-18,83
2018-11-25,83
2018-12-02,84
2018-12-09,85
2018-12-16,81
2018-12-23,54
2018-12-30,64
