Category: All categories

Week,Veterinarians: (Portugal)
2012-01-01,62
2012-01-08,73
2012-01-15,78
2012-01-22,80
2012-01-29,60
2012-02-05,58
2012-02-12,73
2012-02-19,68
2012-02-26,71
2012-03-04,71
2012-03-11,60
2012-03-18,59
2012-03-25,69
2012-04-01,73
2012-04-08,59
2012-04-15,73
2012-04-22,45
2012-04-29,63
2012-05-06,57
2012-05-13,76
2012-05-20,86
2012-05-27,78
2012-06-03,78
2012-06-10,60
2012-06-17,68
2012-06-24,59
2012-07-01,73
2012-07-08,69
2012-07-15,84
2012-07-22,70
2012-07-29,66
2012-08-05,84
2012-08-12,81
2012-08-19,81
2012-08-26,95
2012-09-02,78
2012-09-09,73
2012-09-16,74
2012-09-23,73
2012-09-30,80
2012-10-07,78
2012-10-14,72
2012-10-21,73
2012-10-28,58
2012-11-04,64
2012-11-11,75
2012-11-18,73
2012-11-25,81
2012-12-02,52
2012-12-09,68
2012-12-16,69
2012-12-23,67
2012-12-30,85
2013-01-06,79
2013-01-13,70
2013-01-20,50
2013-01-27,61
2013-02-03,78
2013-02-10,63
2013-02-17,64
2013-02-24,75
2013-03-03,90
2013-03-10,64
2013-03-17,73
2013-03-24,76
2013-03-31,85
2013-04-07,74
2013-04-14,69
2013-04-21,76
2013-04-28,89
2013-05-05,76
2013-05-12,67
2013-05-19,76
2013-05-26,86
2013-06-02,75
2013-06-09,65
2013-06-16,69
2013-06-23,93
2013-06-30,77
2013-07-07,90
2013-07-14,78
2013-07-21,66
2013-07-28,73
2013-08-04,100
2013-08-11,73
2013-08-18,87
2013-08-25,90
2013-09-01,85
2013-09-08,66
2013-09-15,63
2013-09-22,70
2013-09-29,71
2013-10-06,72
2013-10-13,74
2013-10-20,63
2013-10-27,71
2013-11-03,85
2013-11-10,95
2013-11-17,73
2013-11-24,89
2013-12-01,63
2013-12-08,66
2013-12-15,89
2013-12-22,85
2013-12-29,66
