Category: All categories

Week,Automotive industry: (Portugal)
2007-01-07,21
2007-01-14,0
2007-01-21,37
2007-01-28,37
2007-02-04,0
2007-02-11,81
2007-02-18,0
2007-02-25,0
2007-03-04,41
2007-03-11,0
2007-03-18,0
2007-03-25,0
2007-04-01,79
2007-04-08,0
2007-04-15,0
2007-04-22,0
2007-04-29,0
2007-05-06,27
2007-05-13,25
2007-05-20,0
2007-05-27,17
2007-06-03,0
2007-06-10,0
2007-06-17,0
2007-06-24,0
2007-07-01,0
2007-07-08,0
2007-07-15,0
2007-07-22,41
2007-07-29,0
2007-08-05,31
2007-08-12,0
2007-08-19,32
2007-08-26,0
2007-09-02,0
2007-09-09,37
2007-09-16,0
2007-09-23,26
2007-09-30,51
2007-10-07,0
2007-10-14,20
2007-10-21,56
2007-10-28,100
2007-11-04,0
2007-11-11,28
2007-11-18,0
2007-11-25,0
2007-12-02,27
2007-12-09,0
2007-12-16,0
2007-12-23,25
2007-12-30,17
