Category: All categories

Week,Lawyer: (Portugal)
2007-01-07,71
2007-01-14,57
2007-01-21,81
2007-01-28,65
2007-02-04,67
2007-02-11,52
2007-02-18,66
2007-02-25,73
2007-03-04,53
2007-03-11,68
2007-03-18,59
2007-03-25,57
2007-04-01,46
2007-04-08,73
2007-04-15,99
2007-04-22,63
2007-04-29,60
2007-05-06,68
2007-05-13,76
2007-05-20,69
2007-05-27,78
2007-06-03,57
2007-06-10,64
2007-06-17,67
2007-06-24,54
2007-07-01,77
2007-07-08,71
2007-07-15,91
2007-07-22,83
2007-07-29,62
2007-08-05,55
2007-08-12,28
2007-08-19,53
2007-08-26,69
2007-09-02,90
2007-09-09,90
2007-09-16,99
2007-09-23,87
2007-09-30,54
2007-10-07,73
2007-10-14,82
2007-10-21,60
2007-10-28,64
2007-11-04,74
2007-11-11,76
2007-11-18,75
2007-11-25,100
2007-12-02,79
2007-12-09,60
2007-12-16,52
2007-12-23,49
2007-12-30,38
2008-01-06,49
2008-01-13,76
2008-01-20,63
2008-01-27,80
2008-02-03,52
2008-02-10,70
2008-02-17,73
2008-02-24,90
2008-03-02,76
2008-03-09,78
2008-03-16,75
2008-03-23,74
2008-03-30,81
2008-04-06,61
2008-04-13,63
2008-04-20,45
2008-04-27,68
2008-05-04,78
2008-05-11,75
2008-05-18,53
2008-05-25,74
2008-06-01,74
2008-06-08,52
2008-06-15,62
2008-06-22,87
2008-06-29,80
2008-07-06,82
2008-07-13,79
2008-07-20,70
2008-07-27,65
2008-08-03,73
2008-08-10,49
2008-08-17,64
2008-08-24,59
2008-08-31,70
2008-09-07,87
2008-09-14,71
2008-09-21,77
2008-09-28,75
2008-10-05,87
2008-10-12,86
2008-10-19,85
2008-10-26,80
2008-11-02,80
2008-11-09,82
2008-11-16,93
2008-11-23,81
2008-11-30,63
2008-12-07,75
2008-12-14,87
2008-12-21,43
2008-12-28,38
