Category: All categories

Week,Fur: (Portugal)
2007-01-07,0
2007-01-14,22
2007-01-21,0
2007-01-28,0
2007-02-04,0
2007-02-11,27
2007-02-18,0
2007-02-25,25
2007-03-04,31
2007-03-11,0
2007-03-18,21
2007-03-25,0
2007-04-01,100
2007-04-08,0
2007-04-15,0
2007-04-22,19
2007-04-29,0
2007-05-06,36
2007-05-13,16
2007-05-20,0
2007-05-27,21
2007-06-03,40
2007-06-10,26
2007-06-17,0
2007-06-24,0
2007-07-01,19
2007-07-08,0
2007-07-15,32
2007-07-22,35
2007-07-29,20
2007-08-05,27
2007-08-12,46
2007-08-19,34
2007-08-26,15
2007-09-02,0
2007-09-09,26
2007-09-16,0
2007-09-23,0
2007-09-30,0
2007-10-07,27
2007-10-14,0
2007-10-21,23
2007-10-28,49
2007-11-04,0
2007-11-11,9
2007-11-18,0
2007-11-25,19
2007-12-02,14
2007-12-09,0
2007-12-16,44
2007-12-23,0
2007-12-30,31
