Category: All categories

Week,Energy: (Portugal),T-shirt: (Portugal)
2006-01-01,65,0
2006-01-08,66,12
2006-01-15,60,14
2006-01-22,52,6
2006-01-29,58,16
2006-02-05,63,14
2006-02-12,44,21
2006-02-19,66,9
2006-02-26,56,9
2006-03-05,55,8
2006-03-12,57,16
2006-03-19,60,13
2006-03-26,51,15
2006-04-02,44,18
2006-04-09,42,24
2006-04-16,62,17
2006-04-23,63,17
2006-04-30,83,19
2006-05-07,92,16
2006-05-14,86,16
2006-05-21,100,20
2006-05-28,75,20
2006-06-04,97,13
2006-06-11,60,13
2006-06-18,41,25
2006-06-25,38,16
2006-07-02,33,26
2006-07-09,33,18
2006-07-16,33,14
2006-07-23,34,13
2006-07-30,28,19
2006-08-06,30,14
2006-08-13,28,28
2006-08-20,24,20
2006-08-27,35,13
2006-09-03,26,11
2006-09-10,28,19
2006-09-17,40,14
2006-09-24,52,17
2006-10-01,61,16
2006-10-08,55,9
2006-10-15,51,16
2006-10-22,62,10
2006-10-29,49,10
2006-11-05,54,10
2006-11-12,45,9
2006-11-19,56,10
2006-11-26,50,3
2006-12-03,47,14
2006-12-10,48,7
2006-12-17,32,12
2006-12-24,29,13
2006-12-31,39,10
