Category: All categories

Week,Wi-Fi: (Portugal)
2011-01-02,61
2011-01-09,54
2011-01-16,47
2011-01-23,52
2011-01-30,56
2011-02-06,54
2011-02-13,49
2011-02-20,47
2011-02-27,44
2011-03-06,44
2011-03-13,54
2011-03-20,46
2011-03-27,55
2011-04-03,53
2011-04-10,48
2011-04-17,47
2011-04-24,56
2011-05-01,51
2011-05-08,46
2011-05-15,54
2011-05-22,57
2011-05-29,51
2011-06-05,64
2011-06-12,58
2011-06-19,58
2011-06-26,53
2011-07-03,65
2011-07-10,52
2011-07-17,64
2011-07-24,66
2011-07-31,74
2011-08-07,65
2011-08-14,65
2011-08-21,73
2011-08-28,68
2011-09-04,71
2011-09-11,61
2011-09-18,64
2011-09-25,73
2011-10-02,64
2011-10-09,70
2011-10-16,83
2011-10-23,72
2011-10-30,62
2011-11-06,71
2011-11-13,57
2011-11-20,63
2011-11-27,71
2011-12-04,72
2011-12-11,83
2011-12-18,68
2011-12-25,100
