Category: All categories

Week,Natural gas: (Portugal)
2010-01-03,62
2010-01-10,71
2010-01-17,54
2010-01-24,60
2010-01-31,53
2010-02-07,45
2010-02-14,87
2010-02-21,20
2010-02-28,58
2010-03-07,36
2010-03-14,20
2010-03-21,37
2010-03-28,69
2010-04-04,44
2010-04-11,64
2010-04-18,46
2010-04-25,84
2010-05-02,51
2010-05-09,41
2010-05-16,58
2010-05-23,57
2010-05-30,45
2010-06-06,55
2010-06-13,59
2010-06-20,41
2010-06-27,55
2010-07-04,19
2010-07-11,36
2010-07-18,13
2010-07-25,63
2010-08-01,21
2010-08-08,34
2010-08-15,48
2010-08-22,45
2010-08-29,69
2010-09-05,16
2010-09-12,53
2010-09-19,46
2010-09-26,47
2010-10-03,59
2010-10-10,42
2010-10-17,35
2010-10-24,88
2010-10-31,40
2010-11-07,41
2010-11-14,58
2010-11-21,50
2010-11-28,100
2010-12-05,34
2010-12-12,40
2010-12-19,58
2010-12-26,53
