Category: All categories

Week,Potato: (Portugal)
2013-01-06,58
2013-01-13,60
2013-01-20,54
2013-01-27,57
2013-02-03,56
2013-02-10,72
2013-02-17,59
2013-02-24,65
2013-03-03,65
2013-03-10,74
2013-03-17,59
2013-03-24,67
2013-03-31,49
2013-04-07,48
2013-04-14,63
2013-04-21,51
2013-04-28,62
2013-05-05,61
2013-05-12,52
2013-05-19,67
2013-05-26,47
2013-06-02,51
2013-06-09,51
2013-06-16,57
2013-06-23,53
2013-06-30,42
2013-07-07,43
2013-07-14,54
2013-07-21,54
2013-07-28,44
2013-08-04,62
2013-08-11,53
2013-08-18,50
2013-08-25,49
2013-09-01,47
2013-09-08,53
2013-09-15,60
2013-09-22,64
2013-09-29,63
2013-10-06,64
2013-10-13,68
2013-10-20,73
2013-10-27,84
2013-11-03,72
2013-11-10,75
2013-11-17,74
2013-11-24,69
2013-12-01,65
2013-12-08,82
2013-12-15,77
2013-12-22,100
2013-12-29,87
