Category: All categories

Week,Jam: (Portugal)
2013-01-06,24
2013-01-13,23
2013-01-20,25
2013-01-27,26
2013-02-03,23
2013-02-10,36
2013-02-17,27
2013-02-24,23
2013-03-03,25
2013-03-10,34
2013-03-17,31
2013-03-24,49
2013-03-31,21
2013-04-07,22
2013-04-14,24
2013-04-21,22
2013-04-28,25
2013-05-05,20
2013-05-12,25
2013-05-19,25
2013-05-26,22
2013-06-02,21
2013-06-09,27
2013-06-16,23
2013-06-23,23
2013-06-30,24
2013-07-07,20
2013-07-14,23
2013-07-21,27
2013-07-28,30
2013-08-04,27
2013-08-11,29
2013-08-18,33
2013-08-25,40
2013-09-01,38
2013-09-08,47
2013-09-15,45
2013-09-22,46
2013-09-29,38
2013-10-06,42
2013-10-13,41
2013-10-20,40
2013-10-27,39
2013-11-03,41
2013-11-10,37
2013-11-17,36
2013-11-24,34
2013-12-01,34
2013-12-08,50
2013-12-15,59
2013-12-22,77
2013-12-29,44
2014-01-05,23
2014-01-12,28
2014-01-19,24
2014-01-26,23
2014-02-02,24
2014-02-09,28
2014-02-16,24
2014-02-23,26
2014-03-02,26
2014-03-09,24
2014-03-16,26
2014-03-23,24
2014-03-30,26
2014-04-06,24
2014-04-13,46
2014-04-20,24
2014-04-27,28
2014-05-04,19
2014-05-11,28
2014-05-18,23
2014-05-25,24
2014-06-01,25
2014-06-08,26
2014-06-15,26
2014-06-22,36
2014-06-29,32
2014-07-06,36
2014-07-13,31
2014-07-20,32
2014-07-27,30
2014-08-03,38
2014-08-10,34
2014-08-17,38
2014-08-24,46
2014-08-31,44
2014-09-07,42
2014-09-14,38
2014-09-21,37
2014-09-28,34
2014-10-05,43
2014-10-12,38
2014-10-19,41
2014-10-26,35
2014-11-02,36
2014-11-09,36
2014-11-16,35
2014-11-23,35
2014-11-30,40
2014-12-07,49
2014-12-14,64
2014-12-21,100
2014-12-28,50
