Category: All categories

Week,Energy: (Portugal),Lumber: (Portugal)
2006-01-01,64,0
2006-01-08,66,2
2006-01-15,61,0
2006-01-22,51,0
2006-01-29,59,0
2006-02-05,64,3
2006-02-12,47,0
2006-02-19,66,6
2006-02-26,52,0
2006-03-05,65,6
2006-03-12,61,0
2006-03-19,61,0
2006-03-26,49,0
2006-04-02,44,0
2006-04-09,54,0
2006-04-16,65,2
2006-04-23,61,0
2006-04-30,76,0
2006-05-07,91,5
2006-05-14,91,3
2006-05-21,99,0
2006-05-28,73,0
2006-06-04,100,0
2006-06-11,65,0
2006-06-18,42,0
2006-06-25,34,4
2006-07-02,31,3
2006-07-09,35,0
2006-07-16,30,0
2006-07-23,37,0
2006-07-30,18,0
2006-08-06,32,0
2006-08-13,28,0
2006-08-20,22,0
2006-08-27,37,3
2006-09-03,27,0
2006-09-10,16,0
2006-09-17,46,0
2006-09-24,53,3
2006-10-01,64,0
2006-10-08,57,5
2006-10-15,55,3
2006-10-22,63,0
2006-10-29,52,6
2006-11-05,62,2
2006-11-12,48,0
2006-11-19,60,0
2006-11-26,52,6
2006-12-03,54,0
2006-12-10,52,0
2006-12-17,34,0
2006-12-24,27,0
2006-12-31,41,0
