Category: All categories

Week,Coffee: (Portugal)
2012-01-01,75
2012-01-08,71
2012-01-15,71
2012-01-22,80
2012-01-29,67
2012-02-05,75
2012-02-12,72
2012-02-19,66
2012-02-26,74
2012-03-04,75
2012-03-11,72
2012-03-18,64
2012-03-25,65
2012-04-01,61
2012-04-08,66
2012-04-15,74
2012-04-22,70
2012-04-29,64
2012-05-06,67
2012-05-13,56
2012-05-20,71
2012-05-27,59
2012-06-03,67
2012-06-10,63
2012-06-17,63
2012-06-24,61
2012-07-01,60
2012-07-08,61
2012-07-15,67
2012-07-22,64
2012-07-29,65
2012-08-05,51
2012-08-12,76
2012-08-19,74
2012-08-26,65
2012-09-02,67
2012-09-09,61
2012-09-16,74
2012-09-23,71
2012-09-30,77
2012-10-07,65
2012-10-14,81
2012-10-21,71
2012-10-28,69
2012-11-04,79
2012-11-11,77
2012-11-18,75
2012-11-25,93
2012-12-02,100
2012-12-09,81
2012-12-16,76
2012-12-23,60
2012-12-30,72
2013-01-06,78
2013-01-13,68
2013-01-20,65
2013-01-27,75
2013-02-03,66
2013-02-10,78
2013-02-17,69
2013-02-24,69
2013-03-03,63
2013-03-10,68
2013-03-17,71
2013-03-24,75
2013-03-31,67
2013-04-07,65
2013-04-14,73
2013-04-21,76
2013-04-28,68
2013-05-05,65
2013-05-12,76
2013-05-19,79
2013-05-26,67
2013-06-02,76
2013-06-09,83
2013-06-16,66
2013-06-23,77
2013-06-30,68
2013-07-07,62
2013-07-14,66
2013-07-21,70
2013-07-28,65
2013-08-04,75
2013-08-11,69
2013-08-18,72
2013-08-25,70
2013-09-01,71
2013-09-08,65
2013-09-15,77
2013-09-22,75
2013-09-29,84
2013-10-06,89
2013-10-13,98
2013-10-20,86
2013-10-27,98
2013-11-03,84
2013-11-10,93
2013-11-17,93
2013-11-24,89
2013-12-01,94
2013-12-08,90
2013-12-15,96
2013-12-22,81
2013-12-29,81
