Category: All categories

Week,Vitamin: (Portugal)
2017-01-01,72
2017-01-08,79
2017-01-15,79
2017-01-22,78
2017-01-29,68
2017-02-05,59
2017-02-12,76
2017-02-19,78
2017-02-26,70
2017-03-05,85
2017-03-12,85
2017-03-19,92
2017-03-26,83
2017-04-02,81
2017-04-09,79
2017-04-16,85
2017-04-23,100
2017-04-30,81
2017-05-07,71
2017-05-14,85
2017-05-21,86
2017-05-28,77
2017-06-04,76
2017-06-11,69
2017-06-18,62
2017-06-25,72
2017-07-02,72
2017-07-09,85
2017-07-16,59
2017-07-23,83
2017-07-30,66
2017-08-06,56
2017-08-13,68
2017-08-20,66
2017-08-27,66
2017-09-03,77
2017-09-10,65
2017-09-17,76
2017-09-24,80
2017-10-01,62
2017-10-08,80
2017-10-15,76
2017-10-22,94
2017-10-29,81
2017-11-05,81
2017-11-12,81
2017-11-19,73
2017-11-26,71
2017-12-03,84
2017-12-10,72
2017-12-17,65
2017-12-24,60
2017-12-31,60
2018-01-07,89
2018-01-14,85
2018-01-21,88
2018-01-28,90
2018-02-04,82
2018-02-11,74
2018-02-18,85
2018-02-25,84
2018-03-04,81
2018-03-11,88
2018-03-18,97
2018-03-25,74
2018-04-01,75
2018-04-08,81
2018-04-15,74
2018-04-22,74
2018-04-29,69
2018-05-06,75
2018-05-13,81
2018-05-20,80
2018-05-27,79
2018-06-03,74
2018-06-10,76
2018-06-17,65
2018-06-24,80
2018-07-01,89
2018-07-08,70
2018-07-15,81
2018-07-22,72
2018-07-29,75
2018-08-05,67
2018-08-12,62
2018-08-19,74
2018-08-26,80
2018-09-02,80
2018-09-09,70
2018-09-16,74
2018-09-23,76
2018-09-30,85
2018-10-07,90
2018-10-14,95
2018-10-21,85
2018-10-28,78
2018-11-04,79
2018-11-11,79
2018-11-18,82
2018-11-25,81
2018-12-02,85
2018-12-09,82
2018-12-16,76
2018-12-23,66
2018-12-30,74
