Category: All categories

Week,Amusement park: (Portugal)
2006-01-01,0
2006-01-08,31
2006-01-15,0
2006-01-22,0
2006-01-29,0
2006-02-05,0
2006-02-12,0
2006-02-19,48
2006-02-26,0
2006-03-05,0
2006-03-12,0
2006-03-19,33
2006-03-26,0
2006-04-02,0
2006-04-09,72
2006-04-16,34
2006-04-23,0
2006-04-30,64
2006-05-07,0
2006-05-14,21
2006-05-21,100
2006-05-28,0
2006-06-04,0
2006-06-11,41
2006-06-18,0
2006-06-25,17
2006-07-02,39
2006-07-09,18
2006-07-16,54
2006-07-23,0
2006-07-30,33
2006-08-06,62
2006-08-13,60
2006-08-20,22
2006-08-27,0
2006-09-03,46
2006-09-10,0
2006-09-17,0
2006-09-24,0
2006-10-01,18
2006-10-08,0
2006-10-15,0
2006-10-22,0
2006-10-29,20
2006-11-05,0
2006-11-12,20
2006-11-19,0
2006-11-26,0
2006-12-03,0
2006-12-10,0
2006-12-17,16
2006-12-24,0
2006-12-31,0
