Category: All categories

Week,Hairdresser: (Portugal)
2017-01-01,67
2017-01-08,74
2017-01-15,70
2017-01-22,71
2017-01-29,72
2017-02-05,74
2017-02-12,79
2017-02-19,69
2017-02-26,76
2017-03-05,75
2017-03-12,65
2017-03-19,68
2017-03-26,62
2017-04-02,78
2017-04-09,85
2017-04-16,64
2017-04-23,85
2017-04-30,83
2017-05-07,75
2017-05-14,82
2017-05-21,73
2017-05-28,86
2017-06-04,90
2017-06-11,84
2017-06-18,83
2017-06-25,76
2017-07-02,85
2017-07-09,80
2017-07-16,81
2017-07-23,92
2017-07-30,84
2017-08-06,100
2017-08-13,89
2017-08-20,82
2017-08-27,90
2017-09-03,93
2017-09-10,99
2017-09-17,85
2017-09-24,82
2017-10-01,85
2017-10-08,78
2017-10-15,71
2017-10-22,68
2017-10-29,68
2017-11-05,74
2017-11-12,68
2017-11-19,68
2017-11-26,77
2017-12-03,70
2017-12-10,78
2017-12-17,79
2017-12-24,86
2017-12-31,85
