Category: All categories

Week,Energy: (Portugal),Vitamin: (Portugal)
2009-01-04,93,11
2009-01-11,80,11
2009-01-18,71,16
2009-01-25,76,9
2009-02-01,66,12
2009-02-08,74,8
2009-02-15,89,10
2009-02-22,72,8
2009-03-01,100,13
2009-03-08,91,9
2009-03-15,82,9
2009-03-22,90,10
2009-03-29,59,14
2009-04-05,58,9
2009-04-12,82,9
2009-04-19,75,11
2009-04-26,78,10
2009-05-03,83,9
2009-05-10,76,14
2009-05-17,76,12
2009-05-24,91,8
2009-05-31,79,9
2009-06-07,56,15
2009-06-14,71,11
2009-06-21,49,11
2009-06-28,54,6
2009-07-05,57,11
2009-07-12,50,10
2009-07-19,45,13
2009-07-26,46,9
2009-08-02,39,10
2009-08-09,37,11
2009-08-16,33,13
2009-08-23,35,10
2009-08-30,39,9
2009-09-06,30,12
2009-09-13,50,12
2009-09-20,48,9
2009-09-27,54,12
2009-10-04,50,10
2009-10-11,54,11
2009-10-18,62,12
2009-10-25,55,11
2009-11-01,66,7
2009-11-08,66,16
2009-11-15,69,12
2009-11-22,58,11
2009-11-29,54,9
2009-12-06,61,12
2009-12-13,58,9
2009-12-20,30,9
2009-12-27,38,10
