Category: All categories

Week,Energy: (Portugal),Lingerie: (Portugal)
2016-01-03,95,21
2016-01-10,82,17
2016-01-17,88,21
2016-01-24,83,14
2016-01-31,79,23
2016-02-07,67,19
2016-02-14,81,17
2016-02-21,86,19
2016-02-28,92,17
2016-03-06,85,16
2016-03-13,79,17
2016-03-20,66,19
2016-03-27,69,16
2016-04-03,80,18
2016-04-10,89,20
2016-04-17,87,18
2016-04-24,88,15
2016-05-01,91,15
2016-05-08,97,17
2016-05-15,100,16
2016-05-22,95,20
2016-05-29,98,16
2016-06-05,77,18
2016-06-12,83,17
2016-06-19,57,17
2016-06-26,62,11
2016-07-03,59,14
2016-07-10,56,11
2016-07-17,60,16
2016-07-24,60,12
2016-07-31,50,16
2016-08-07,45,14
2016-08-14,45,8
2016-08-21,54,15
2016-08-28,64,15
2016-09-04,59,16
2016-09-11,60,9
2016-09-18,70,15
2016-09-25,75,17
2016-10-02,75,16
2016-10-09,74,21
2016-10-16,73,18
2016-10-23,77,20
2016-10-30,71,16
2016-11-06,88,16
2016-11-13,83,18
2016-11-20,79,22
2016-11-27,77,17
2016-12-04,69,20
2016-12-11,63,17
2016-12-18,51,26
2016-12-25,58,31
