Category: All categories

Week,Potato: (Portugal)
2008-01-06,56
2008-01-13,62
2008-01-20,51
2008-01-27,47
2008-02-03,48
2008-02-10,25
2008-02-17,55
2008-02-24,66
2008-03-02,84
2008-03-09,41
2008-03-16,51
2008-03-23,26
2008-03-30,66
2008-04-06,49
2008-04-13,71
2008-04-20,39
2008-04-27,41
2008-05-04,59
2008-05-11,46
2008-05-18,52
2008-05-25,43
2008-06-01,53
2008-06-08,43
2008-06-15,49
2008-06-22,57
2008-06-29,33
2008-07-06,20
2008-07-13,53
2008-07-20,54
2008-07-27,65
2008-08-03,58
2008-08-10,39
2008-08-17,60
2008-08-24,57
2008-08-31,66
2008-09-07,45
2008-09-14,47
2008-09-21,61
2008-09-28,40
2008-10-05,66
2008-10-12,53
2008-10-19,93
2008-10-26,71
2008-11-02,56
2008-11-09,69
2008-11-16,48
2008-11-23,77
2008-11-30,50
2008-12-07,90
2008-12-14,63
2008-12-21,79
2008-12-28,100
