Category: All categories

Week,Energy: (Portugal),Lawyer: (Portugal)
2013-01-06,85,64
2013-01-13,81,54
2013-01-20,87,57
2013-01-27,77,55
2013-02-03,76,58
2013-02-10,63,50
2013-02-17,76,61
2013-02-24,82,61
2013-03-03,87,57
2013-03-10,70,53
2013-03-17,61,56
2013-03-24,70,44
2013-03-31,75,55
2013-04-07,89,64
2013-04-14,80,54
2013-04-21,75,48
2013-04-28,86,51
2013-05-05,78,56
2013-05-12,89,58
2013-05-19,97,62
2013-05-26,100,64
2013-06-02,81,56
2013-06-09,63,49
2013-06-16,62,59
2013-06-23,55,57
2013-06-30,49,50
2013-07-07,49,57
2013-07-14,54,54
2013-07-21,47,55
2013-07-28,40,54
2013-08-04,39,37
2013-08-11,34,39
2013-08-18,42,44
2013-08-25,44,45
2013-09-01,44,56
2013-09-08,51,56
2013-09-15,53,67
2013-09-22,59,56
2013-09-29,65,59
2013-10-06,65,60
2013-10-13,63,64
2013-10-20,67,63
2013-10-27,69,62
2013-11-03,71,59
2013-11-10,72,63
2013-11-17,74,59
2013-11-24,87,82
2013-12-01,98,66
2013-12-08,87,58
2013-12-15,65,78
2013-12-22,54,39
2013-12-29,65,44
