Category: All categories

Week,Veterinarians: (Portugal)
2011-01-02,46
2011-01-09,72
2011-01-16,69
2011-01-23,62
2011-01-30,66
2011-02-06,54
2011-02-13,65
2011-02-20,69
2011-02-27,32
2011-03-06,44
2011-03-13,59
2011-03-20,69
2011-03-27,58
2011-04-03,58
2011-04-10,61
2011-04-17,63
2011-04-24,42
2011-05-01,44
2011-05-08,57
2011-05-15,68
2011-05-22,100
2011-05-29,61
2011-06-05,88
2011-06-12,78
2011-06-19,50
2011-06-26,70
2011-07-03,75
2011-07-10,67
2011-07-17,68
2011-07-24,70
2011-07-31,54
2011-08-07,84
2011-08-14,69
2011-08-21,73
2011-08-28,67
2011-09-04,59
2011-09-11,83
2011-09-18,73
2011-09-25,71
2011-10-02,77
2011-10-09,72
2011-10-16,98
2011-10-23,78
2011-10-30,89
2011-11-06,75
2011-11-13,61
2011-11-20,56
2011-11-27,81
2011-12-04,71
2011-12-11,52
2011-12-18,56
2011-12-25,63
