Category: All categories

Week,Travel agency: (Portugal)
2017-01-01,68
2017-01-08,54
2017-01-15,96
2017-01-22,96
2017-01-29,86
2017-02-05,64
2017-02-12,64
2017-02-19,91
2017-02-26,78
2017-03-05,79
2017-03-12,87
2017-03-19,84
2017-03-26,79
2017-04-02,82
2017-04-09,69
2017-04-16,58
2017-04-23,74
2017-04-30,75
2017-05-07,86
2017-05-14,91
2017-05-21,76
2017-05-28,71
2017-06-04,80
2017-06-11,65
2017-06-18,59
2017-06-25,79
2017-07-02,69
2017-07-09,93
2017-07-16,86
2017-07-23,64
2017-07-30,77
2017-08-06,82
2017-08-13,49
2017-08-20,70
2017-08-27,63
2017-09-03,64
2017-09-10,65
2017-09-17,70
2017-09-24,65
2017-10-01,53
2017-10-08,60
2017-10-15,67
2017-10-22,60
2017-10-29,53
2017-11-05,45
2017-11-12,56
2017-11-19,65
2017-11-26,37
2017-12-03,51
2017-12-10,33
2017-12-17,31
2017-12-24,55
2017-12-31,56
2018-01-07,91
2018-01-14,84
2018-01-21,100
2018-01-28,64
2018-02-04,79
2018-02-11,85
2018-02-18,98
2018-02-25,77
2018-03-04,88
2018-03-11,73
2018-03-18,77
2018-03-25,55
2018-04-01,76
2018-04-08,79
2018-04-15,76
2018-04-22,77
2018-04-29,68
2018-05-06,61
2018-05-13,61
2018-05-20,47
2018-05-27,71
2018-06-03,85
2018-06-10,69
2018-06-17,68
2018-06-24,61
2018-07-01,76
2018-07-08,57
2018-07-15,88
2018-07-22,68
2018-07-29,54
2018-08-05,69
2018-08-12,60
2018-08-19,71
2018-08-26,72
2018-09-02,59
2018-09-09,67
2018-09-16,62
2018-09-23,61
2018-09-30,54
2018-10-07,62
2018-10-14,54
2018-10-21,50
2018-10-28,56
2018-11-04,54
2018-11-11,65
2018-11-18,73
2018-11-25,52
2018-12-02,51
2018-12-09,44
2018-12-16,34
2018-12-23,44
2018-12-30,52
