Category: All categories

Week,Wi-Fi: (Portugal)
2008-01-06,79
2008-01-13,62
2008-01-20,78
2008-01-27,62
2008-02-03,64
2008-02-10,56
2008-02-17,50
2008-02-24,49
2008-03-02,78
2008-03-09,94
2008-03-16,72
2008-03-23,61
2008-03-30,70
2008-04-06,53
2008-04-13,68
2008-04-20,63
2008-04-27,85
2008-05-04,57
2008-05-11,54
2008-05-18,61
2008-05-25,64
2008-06-01,60
2008-06-08,41
2008-06-15,23
2008-06-22,73
2008-06-29,78
2008-07-06,65
2008-07-13,86
2008-07-20,54
2008-07-27,71
2008-08-03,60
2008-08-10,72
2008-08-17,58
2008-08-24,53
2008-08-31,73
2008-09-07,70
2008-09-14,77
2008-09-21,91
2008-09-28,76
2008-10-05,71
2008-10-12,66
2008-10-19,62
2008-10-26,63
2008-11-02,59
2008-11-09,75
2008-11-16,67
2008-11-23,81
2008-11-30,83
2008-12-07,61
2008-12-14,82
2008-12-21,67
2008-12-28,66
2009-01-04,64
2009-01-11,64
2009-01-18,78
2009-01-25,76
2009-02-01,77
2009-02-08,76
2009-02-15,65
2009-02-22,59
2009-03-01,81
2009-03-08,55
2009-03-15,40
2009-03-22,58
2009-03-29,40
2009-04-05,86
2009-04-12,88
2009-04-19,63
2009-04-26,73
2009-05-03,59
2009-05-10,47
2009-05-17,66
2009-05-24,61
2009-05-31,55
2009-06-07,52
2009-06-14,63
2009-06-21,64
2009-06-28,66
2009-07-05,67
2009-07-12,66
2009-07-19,68
2009-07-26,52
2009-08-02,75
2009-08-09,68
2009-08-16,65
2009-08-23,41
2009-08-30,61
2009-09-06,61
2009-09-13,71
2009-09-20,82
2009-09-27,40
2009-10-04,68
2009-10-11,70
2009-10-18,57
2009-10-25,82
2009-11-01,88
2009-11-08,65
2009-11-15,56
2009-11-22,78
2009-11-29,50
2009-12-06,66
2009-12-13,69
2009-12-20,86
2009-12-27,100
