Category: All categories

Week,Undergarment: (Portugal)
2009-01-04,0
2009-01-11,30
2009-01-18,100
2009-01-25,69
2009-02-01,39
2009-02-08,29
2009-02-15,72
2009-02-22,57
2009-03-01,36
2009-03-08,48
2009-03-15,0
2009-03-22,50
2009-03-29,41
2009-04-05,21
2009-04-12,68
2009-04-19,0
2009-04-26,23
2009-05-03,60
2009-05-10,61
2009-05-17,44
2009-05-24,69
2009-05-31,38
2009-06-07,72
2009-06-14,0
2009-06-21,34
2009-06-28,52
2009-07-05,54
2009-07-12,55
2009-07-19,14
2009-07-26,28
2009-08-02,52
2009-08-09,68
2009-08-16,91
2009-08-23,15
2009-08-30,38
2009-09-06,69
2009-09-13,62
2009-09-20,31
2009-09-27,34
2009-10-04,45
2009-10-11,55
2009-10-18,58
2009-10-25,36
2009-11-01,51
2009-11-08,61
2009-11-15,39
2009-11-22,49
2009-11-29,75
2009-12-06,57
2009-12-13,73
2009-12-20,43
2009-12-27,59
