Category: All categories

Week,Lawyer: (Portugal)
2015-01-04,81
2015-01-11,70
2015-01-18,81
2015-01-25,78
2015-02-01,80
2015-02-08,79
2015-02-15,73
2015-02-22,84
2015-03-01,71
2015-03-08,77
2015-03-15,96
2015-03-22,86
2015-03-29,57
2015-04-05,69
2015-04-12,74
2015-04-19,83
2015-04-26,77
2015-05-03,79
2015-05-10,83
2015-05-17,93
2015-05-24,82
2015-05-31,75
2015-06-07,66
2015-06-14,79
2015-06-21,78
2015-06-28,83
2015-07-05,86
2015-07-12,80
2015-07-19,77
2015-07-26,73
2015-08-02,56
2015-08-09,59
2015-08-16,58
2015-08-23,53
2015-08-30,78
2015-09-06,73
2015-09-13,72
2015-09-20,83
2015-09-27,82
2015-10-04,65
2015-10-11,82
2015-10-18,82
2015-10-25,75
2015-11-01,75
2015-11-08,81
2015-11-15,74
2015-11-22,78
2015-11-29,87
2015-12-06,68
2015-12-13,79
2015-12-20,50
2015-12-27,56
2016-01-03,94
2016-01-10,82
2016-01-17,76
2016-01-24,82
2016-01-31,94
2016-02-07,69
2016-02-14,83
2016-02-21,90
2016-02-28,83
2016-03-06,80
2016-03-13,84
2016-03-20,59
2016-03-27,76
2016-04-03,87
2016-04-10,75
2016-04-17,74
2016-04-24,72
2016-05-01,84
2016-05-08,73
2016-05-15,100
2016-05-22,74
2016-05-29,90
2016-06-05,66
2016-06-12,69
2016-06-19,77
2016-06-26,85
2016-07-03,81
2016-07-10,82
2016-07-17,88
2016-07-24,71
2016-07-31,64
2016-08-07,51
2016-08-14,57
2016-08-21,61
2016-08-28,76
2016-09-04,79
2016-09-11,83
2016-09-18,90
2016-09-25,85
2016-10-02,73
2016-10-09,76
2016-10-16,85
2016-10-23,87
2016-10-30,72
2016-11-06,97
2016-11-13,95
2016-11-20,88
2016-11-27,78
2016-12-04,80
2016-12-11,94
2016-12-18,68
2016-12-25,75
