Category: All categories

Week,Beer: (Portugal)
2009-01-04,50
2009-01-11,51
2009-01-18,37
2009-01-25,54
2009-02-01,45
2009-02-08,52
2009-02-15,87
2009-02-22,54
2009-03-01,49
2009-03-08,33
2009-03-15,51
2009-03-22,56
2009-03-29,38
2009-04-05,53
2009-04-12,58
2009-04-19,50
2009-04-26,50
2009-05-03,71
2009-05-10,62
2009-05-17,66
2009-05-24,66
2009-05-31,72
2009-06-07,58
2009-06-14,52
2009-06-21,49
2009-06-28,60
2009-07-05,58
2009-07-12,57
2009-07-19,68
2009-07-26,57
2009-08-02,55
2009-08-09,73
2009-08-16,73
2009-08-23,67
2009-08-30,59
2009-09-06,43
2009-09-13,47
2009-09-20,78
2009-09-27,52
2009-10-04,43
2009-10-11,45
2009-10-18,55
2009-10-25,60
2009-11-01,48
2009-11-08,62
2009-11-15,55
2009-11-22,54
2009-11-29,55
2009-12-06,34
2009-12-13,29
2009-12-20,15
2009-12-27,39
2010-01-03,32
2010-01-10,44
2010-01-17,39
2010-01-24,42
2010-01-31,28
2010-02-07,46
2010-02-14,48
2010-02-21,48
2010-02-28,52
2010-03-07,44
2010-03-14,53
2010-03-21,41
2010-03-28,45
2010-04-04,50
2010-04-11,48
2010-04-18,45
2010-04-25,65
2010-05-02,70
2010-05-09,60
2010-05-16,71
2010-05-23,66
2010-05-30,66
2010-06-06,60
2010-06-13,52
2010-06-20,47
2010-06-27,60
2010-07-04,53
2010-07-11,42
2010-07-18,39
2010-07-25,45
2010-08-01,52
2010-08-08,72
2010-08-15,58
2010-08-22,59
2010-08-29,55
2010-09-05,51
2010-09-12,73
2010-09-19,100
2010-09-26,67
2010-10-03,53
2010-10-10,54
2010-10-17,61
2010-10-24,72
2010-10-31,37
2010-11-07,46
2010-11-14,60
2010-11-21,55
2010-11-28,69
2010-12-05,46
2010-12-12,64
2010-12-19,46
2010-12-26,56
