Category: All categories

Week,Lawyer: (Portugal)
2010-01-03,75
2010-01-10,83
2010-01-17,88
2010-01-24,84
2010-01-31,81
2010-02-07,83
2010-02-14,62
2010-02-21,75
2010-02-28,74
2010-03-07,88
2010-03-14,68
2010-03-21,72
2010-03-28,67
2010-04-04,77
2010-04-11,90
2010-04-18,90
2010-04-25,80
2010-05-02,75
2010-05-09,73
2010-05-16,89
2010-05-23,88
2010-05-30,61
2010-06-06,70
2010-06-13,97
2010-06-20,77
2010-06-27,82
2010-07-04,97
2010-07-11,94
2010-07-18,83
2010-07-25,80
2010-08-01,73
2010-08-08,56
2010-08-15,64
2010-08-22,68
2010-08-29,70
2010-09-05,79
2010-09-12,98
2010-09-19,82
2010-09-26,78
2010-10-03,61
2010-10-10,77
2010-10-17,78
2010-10-24,97
2010-10-31,74
2010-11-07,74
2010-11-14,100
2010-11-21,98
2010-11-28,60
2010-12-05,72
2010-12-12,83
2010-12-19,66
2010-12-26,58
