Category: All categories

Week,Wi-Fi: (Portugal)
2007-01-07,59
2007-01-14,23
2007-01-21,65
2007-01-28,42
2007-02-04,43
2007-02-11,57
2007-02-18,64
2007-02-25,65
2007-03-04,64
2007-03-11,90
2007-03-18,46
2007-03-25,79
2007-04-01,55
2007-04-08,75
2007-04-15,64
2007-04-22,75
2007-04-29,90
2007-05-06,56
2007-05-13,68
2007-05-20,85
2007-05-27,58
2007-06-03,71
2007-06-10,88
2007-06-17,60
2007-06-24,74
2007-07-01,46
2007-07-08,54
2007-07-15,47
2007-07-22,55
2007-07-29,99
2007-08-05,57
2007-08-12,66
2007-08-19,80
2007-08-26,87
2007-09-02,84
2007-09-09,93
2007-09-16,54
2007-09-23,77
2007-09-30,100
2007-10-07,74
2007-10-14,65
2007-10-21,88
2007-10-28,48
2007-11-04,40
2007-11-11,75
2007-11-18,83
2007-11-25,89
2007-12-02,59
2007-12-09,78
2007-12-16,67
2007-12-23,87
2007-12-30,76
2008-01-06,77
2008-01-13,60
2008-01-20,76
2008-01-27,60
2008-02-03,62
2008-02-10,54
2008-02-17,48
2008-02-24,48
2008-03-02,76
2008-03-09,91
2008-03-16,70
2008-03-23,60
2008-03-30,68
2008-04-06,52
2008-04-13,66
2008-04-20,62
2008-04-27,82
2008-05-04,56
2008-05-11,53
2008-05-18,60
2008-05-25,63
2008-06-01,58
2008-06-08,40
2008-06-15,22
2008-06-22,71
2008-06-29,76
2008-07-06,63
2008-07-13,84
2008-07-20,53
2008-07-27,69
2008-08-03,58
2008-08-10,70
2008-08-17,57
2008-08-24,51
2008-08-31,71
2008-09-07,69
2008-09-14,75
2008-09-21,88
2008-09-28,74
2008-10-05,69
2008-10-12,64
2008-10-19,60
2008-10-26,62
2008-11-02,57
2008-11-09,73
2008-11-16,65
2008-11-23,79
2008-11-30,81
2008-12-07,59
2008-12-14,79
2008-12-21,66
2008-12-28,64
