Category: All categories

Week,Renovation: (Portugal)
2012-01-01,92
2012-01-08,35
2012-01-15,71
2012-01-22,63
2012-01-29,66
2012-02-05,56
2012-02-12,46
2012-02-19,23
2012-02-26,52
2012-03-04,67
2012-03-11,47
2012-03-18,18
2012-03-25,51
2012-04-01,31
2012-04-08,76
2012-04-15,60
2012-04-22,54
2012-04-29,22
2012-05-06,63
2012-05-13,61
2012-05-20,45
2012-05-27,27
2012-06-03,0
2012-06-10,67
2012-06-17,0
2012-06-24,0
2012-07-01,49
2012-07-08,55
2012-07-15,52
2012-07-22,0
2012-07-29,33
2012-08-05,0
2012-08-12,52
2012-08-19,100
2012-08-26,18
2012-09-02,47
2012-09-09,34
2012-09-16,74
2012-09-23,62
2012-09-30,56
2012-10-07,94
2012-10-14,0
2012-10-21,51
2012-10-28,27
2012-11-04,66
2012-11-11,57
2012-11-18,55
2012-11-25,72
2012-12-02,48
2012-12-09,45
2012-12-16,0
2012-12-23,39
2012-12-30,0
