Category: All categories

Week,Food: (Portugal)
2006-01-01,58
2006-01-08,78
2006-01-15,71
2006-01-22,100
2006-01-29,68
2006-02-05,71
2006-02-12,75
2006-02-19,88
2006-02-26,58
2006-03-05,78
2006-03-12,71
2006-03-19,73
2006-03-26,70
2006-04-02,57
2006-04-09,67
2006-04-16,66
2006-04-23,68
2006-04-30,55
2006-05-07,77
2006-05-14,65
2006-05-21,76
2006-05-28,66
2006-06-04,57
2006-06-11,56
2006-06-18,55
2006-06-25,41
2006-07-02,56
2006-07-09,46
2006-07-16,51
2006-07-23,51
2006-07-30,42
2006-08-06,52
2006-08-13,53
2006-08-20,52
2006-08-27,51
2006-09-03,37
2006-09-10,38
2006-09-17,58
2006-09-24,53
2006-10-01,58
2006-10-08,74
2006-10-15,78
2006-10-22,55
2006-10-29,74
2006-11-05,61
2006-11-12,56
2006-11-19,85
2006-11-26,64
2006-12-03,56
2006-12-10,65
2006-12-17,32
2006-12-24,41
2006-12-31,39
