Category: All categories

Week,Mercedes-Benz: (Portugal)
2007-01-07,64
2007-01-14,63
2007-01-21,77
2007-01-28,77
2007-02-04,67
2007-02-11,60
2007-02-18,65
2007-02-25,69
2007-03-04,72
2007-03-11,59
2007-03-18,61
2007-03-25,100
2007-04-01,87
2007-04-08,90
2007-04-15,69
2007-04-22,91
2007-04-29,75
2007-05-06,71
2007-05-13,68
2007-05-20,61
2007-05-27,62
2007-06-03,79
2007-06-10,70
2007-06-17,57
2007-06-24,68
2007-07-01,56
2007-07-08,73
2007-07-15,60
2007-07-22,83
2007-07-29,68
2007-08-05,78
2007-08-12,71
2007-08-19,79
2007-08-26,69
2007-09-02,72
2007-09-09,80
2007-09-16,75
2007-09-23,77
2007-09-30,95
2007-10-07,85
2007-10-14,55
2007-10-21,66
2007-10-28,83
2007-11-04,67
2007-11-11,71
2007-11-18,60
2007-11-25,68
2007-12-02,62
2007-12-09,76
2007-12-16,59
2007-12-23,65
2007-12-30,72
