Category: All categories

Week,Petroleum: (Portugal)
2011-01-02,65
2011-01-09,75
2011-01-16,52
2011-01-23,68
2011-01-30,59
2011-02-06,70
2011-02-13,61
2011-02-20,100
2011-02-27,77
2011-03-06,74
2011-03-13,80
2011-03-20,84
2011-03-27,86
2011-04-03,68
2011-04-10,42
2011-04-17,53
2011-04-24,31
2011-05-01,62
2011-05-08,89
2011-05-15,64
2011-05-22,66
2011-05-29,74
2011-06-05,79
2011-06-12,52
2011-06-19,34
2011-06-26,45
2011-07-03,42
2011-07-10,42
2011-07-17,49
2011-07-24,33
2011-07-31,30
2011-08-07,77
2011-08-14,65
2011-08-21,52
2011-08-28,35
2011-09-04,54
2011-09-11,47
2011-09-18,48
2011-09-25,55
2011-10-02,66
2011-10-09,69
2011-10-16,58
2011-10-23,58
2011-10-30,63
2011-11-06,62
2011-11-13,36
2011-11-20,71
2011-11-27,65
2011-12-04,61
2011-12-11,49
2011-12-18,45
2011-12-25,53
2012-01-01,49
2012-01-08,67
2012-01-15,59
2012-01-22,39
2012-01-29,81
2012-02-05,71
2012-02-12,63
2012-02-19,64
2012-02-26,62
2012-03-04,75
2012-03-11,78
2012-03-18,79
2012-03-25,58
2012-04-01,53
2012-04-08,62
2012-04-15,63
2012-04-22,61
2012-04-29,61
2012-05-06,79
2012-05-13,72
2012-05-20,84
2012-05-27,88
2012-06-03,68
2012-06-10,51
2012-06-17,61
2012-06-24,42
2012-07-01,45
2012-07-08,74
2012-07-15,48
2012-07-22,51
2012-07-29,44
2012-08-05,41
2012-08-12,62
2012-08-19,59
2012-08-26,50
2012-09-02,83
2012-09-09,63
2012-09-16,64
2012-09-23,63
2012-09-30,58
2012-10-07,64
2012-10-14,61
2012-10-21,79
2012-10-28,64
2012-11-04,68
2012-11-11,79
2012-11-18,62
2012-11-25,66
2012-12-02,53
2012-12-09,53
2012-12-16,47
2012-12-23,32
2012-12-30,59
