Category: All categories

Week,Offal: (Portugal)
2016-01-03,0
2016-01-10,0
2016-01-17,51
2016-01-24,0
2016-01-31,77
2016-02-07,100
2016-02-14,52
2016-02-21,0
2016-02-28,0
2016-03-06,0
2016-03-13,0
2016-03-20,0
2016-03-27,0
2016-04-03,0
2016-04-10,0
2016-04-17,0
2016-04-24,0
2016-05-01,47
2016-05-08,37
2016-05-15,50
2016-05-22,0
2016-05-29,0
2016-06-05,0
2016-06-12,56
2016-06-19,0
2016-06-26,0
2016-07-03,0
2016-07-10,41
2016-07-17,0
2016-07-24,0
2016-07-31,0
2016-08-07,0
2016-08-14,67
2016-08-21,0
2016-08-28,0
2016-09-04,0
2016-09-11,0
2016-09-18,45
2016-09-25,0
2016-10-02,0
2016-10-09,0
2016-10-16,0
2016-10-23,87
2016-10-30,0
2016-11-06,0
2016-11-13,0
2016-11-20,65
2016-11-27,0
2016-12-04,0
2016-12-11,0
2016-12-18,0
2016-12-25,0
