Category: All categories

Week,Automotive industry: (Portugal)
2009-01-04,27
2009-01-11,48
2009-01-18,24
2009-01-25,46
2009-02-01,24
2009-02-08,0
2009-02-15,86
2009-02-22,59
2009-03-01,23
2009-03-08,49
2009-03-15,37
2009-03-22,0
2009-03-29,37
2009-04-05,0
2009-04-12,75
2009-04-19,38
2009-04-26,47
2009-05-03,0
2009-05-10,17
2009-05-17,43
2009-05-24,37
2009-05-31,69
2009-06-07,38
2009-06-14,53
2009-06-21,53
2009-06-28,0
2009-07-05,24
2009-07-12,35
2009-07-19,72
2009-07-26,0
2009-08-02,42
2009-08-09,100
2009-08-16,43
2009-08-23,45
2009-08-30,0
2009-09-06,25
2009-09-13,32
2009-09-20,42
2009-09-27,38
2009-10-04,31
2009-10-11,0
2009-10-18,38
2009-10-25,16
2009-11-01,21
2009-11-08,46
2009-11-15,0
2009-11-22,46
2009-11-29,63
2009-12-06,31
2009-12-13,28
2009-12-20,49
2009-12-27,0
