Category: All categories

Week,Restaurant: (Portugal)
2012-01-01,51
2012-01-08,53
2012-01-15,52
2012-01-22,57
2012-01-29,59
2012-02-05,61
2012-02-12,78
2012-02-19,60
2012-02-26,51
2012-03-04,57
2012-03-11,51
2012-03-18,50
2012-03-25,51
2012-04-01,55
2012-04-08,54
2012-04-15,55
2012-04-22,58
2012-04-29,58
2012-05-06,58
2012-05-13,51
2012-05-20,52
2012-05-27,57
2012-06-03,52
2012-06-10,49
2012-06-17,49
2012-06-24,55
2012-07-01,54
2012-07-08,58
2012-07-15,61
2012-07-22,66
2012-07-29,66
2012-08-05,69
2012-08-12,76
2012-08-19,77
2012-08-26,67
2012-09-02,61
2012-09-09,57
2012-09-16,60
2012-09-23,61
2012-09-30,57
2012-10-07,54
2012-10-14,53
2012-10-21,51
2012-10-28,53
2012-11-04,48
2012-11-11,51
2012-11-18,58
2012-11-25,60
2012-12-02,64
2012-12-09,69
2012-12-16,61
2012-12-23,70
2012-12-30,69
2013-01-06,51
2013-01-13,50
2013-01-20,53
2013-01-27,57
2013-02-03,66
2013-02-10,86
2013-02-17,53
2013-02-24,58
2013-03-03,66
2013-03-10,65
2013-03-17,65
2013-03-24,68
2013-03-31,58
2013-04-07,55
2013-04-14,59
2013-04-21,58
2013-04-28,68
2013-05-05,60
2013-05-12,64
2013-05-19,63
2013-05-26,62
2013-06-02,61
2013-06-09,61
2013-06-16,58
2013-06-23,64
2013-06-30,64
2013-07-07,61
2013-07-14,69
2013-07-21,74
2013-07-28,80
2013-08-04,85
2013-08-11,100
2013-08-18,87
2013-08-25,81
2013-09-01,74
2013-09-08,71
2013-09-15,64
2013-09-22,65
2013-09-29,59
2013-10-06,66
2013-10-13,65
2013-10-20,62
2013-10-27,67
2013-11-03,61
2013-11-10,64
2013-11-17,68
2013-11-24,75
2013-12-01,73
2013-12-08,78
2013-12-15,77
2013-12-22,80
2013-12-29,88
