Category: All categories

Week,Renovation: (Portugal)
2010-01-03,62
2010-01-10,35
2010-01-17,22
2010-01-24,42
2010-01-31,42
2010-02-07,53
2010-02-14,0
2010-02-21,63
2010-02-28,79
2010-03-07,0
2010-03-14,0
2010-03-21,38
2010-03-28,40
2010-04-04,0
2010-04-11,44
2010-04-18,17
2010-04-25,0
2010-05-02,18
2010-05-09,0
2010-05-16,46
2010-05-23,84
2010-05-30,40
2010-06-06,50
2010-06-13,25
2010-06-20,100
2010-06-27,0
2010-07-04,0
2010-07-11,0
2010-07-18,40
2010-07-25,67
2010-08-01,0
2010-08-08,47
2010-08-15,24
2010-08-22,0
2010-08-29,22
2010-09-05,58
2010-09-12,47
2010-09-19,0
2010-09-26,20
2010-10-03,47
2010-10-10,64
2010-10-17,0
2010-10-24,37
2010-10-31,58
2010-11-07,38
2010-11-14,62
2010-11-21,0
2010-11-28,0
2010-12-05,0
2010-12-12,0
2010-12-19,0
2010-12-26,0
