Category: All categories

Week,Used car: (Portugal)
2015-01-04,58
2015-01-11,70
2015-01-18,76
2015-01-25,77
2015-02-01,76
2015-02-08,66
2015-02-15,60
2015-02-22,57
2015-03-01,60
2015-03-08,55
2015-03-15,55
2015-03-22,60
2015-03-29,55
2015-04-05,59
2015-04-12,63
2015-04-19,58
2015-04-26,58
2015-05-03,59
2015-05-10,49
2015-05-17,49
2015-05-24,52
2015-05-31,52
2015-06-07,68
2015-06-14,66
2015-06-21,65
2015-06-28,65
2015-07-05,59
2015-07-12,52
2015-07-19,54
2015-07-26,57
2015-08-02,57
2015-08-09,56
2015-08-16,56
2015-08-23,60
2015-08-30,58
2015-09-06,62
2015-09-13,64
2015-09-20,60
2015-09-27,55
2015-10-04,57
2015-10-11,58
2015-10-18,57
2015-10-25,76
2015-11-01,100
2015-11-08,96
2015-11-15,88
2015-11-22,73
2015-11-29,53
2015-12-06,49
2015-12-13,51
2015-12-20,61
2015-12-27,57
2016-01-03,67
2016-01-10,64
2016-01-17,61
2016-01-24,64
2016-01-31,58
2016-02-07,59
2016-02-14,58
2016-02-21,60
2016-02-28,64
2016-03-06,58
2016-03-13,61
2016-03-20,60
2016-03-27,60
2016-04-03,51
2016-04-10,60
2016-04-17,58
2016-04-24,49
2016-05-01,57
2016-05-08,62
2016-05-15,52
2016-05-22,55
2016-05-29,52
2016-06-05,49
2016-06-12,52
2016-06-19,50
2016-06-26,49
2016-07-03,52
2016-07-10,53
2016-07-17,62
2016-07-24,57
2016-07-31,55
2016-08-07,61
2016-08-14,61
2016-08-21,62
2016-08-28,62
2016-09-04,62
2016-09-11,69
2016-09-18,62
2016-09-25,66
2016-10-02,56
2016-10-09,55
2016-10-16,62
2016-10-23,57
2016-10-30,67
2016-11-06,55
2016-11-13,61
2016-11-20,47
2016-11-27,56
2016-12-04,50
2016-12-11,51
2016-12-18,56
2016-12-25,54
