Category: All categories

Week,Novel: (Portugal)
2012-01-01,71
2012-01-08,47
2012-01-15,64
2012-01-22,68
2012-01-29,57
2012-02-05,93
2012-02-12,58
2012-02-19,91
2012-02-26,38
2012-03-04,80
2012-03-11,58
2012-03-18,63
2012-03-25,64
2012-04-01,57
2012-04-08,77
2012-04-15,61
2012-04-22,79
2012-04-29,54
2012-05-06,90
2012-05-13,64
2012-05-20,71
2012-05-27,70
2012-06-03,53
2012-06-10,56
2012-06-17,46
2012-06-24,100
2012-07-01,57
2012-07-08,58
2012-07-15,51
2012-07-22,66
2012-07-29,34
2012-08-05,57
2012-08-12,44
2012-08-19,26
2012-08-26,34
2012-09-02,56
2012-09-09,88
2012-09-16,25
2012-09-23,38
2012-09-30,48
2012-10-07,52
2012-10-14,28
2012-10-21,53
2012-10-28,39
2012-11-04,33
2012-11-11,38
2012-11-18,60
2012-11-25,63
2012-12-02,62
2012-12-09,59
2012-12-16,57
2012-12-23,37
2012-12-30,45
2013-01-06,46
2013-01-13,57
2013-01-20,59
2013-01-27,39
2013-02-03,36
2013-02-10,45
2013-02-17,38
2013-02-24,50
2013-03-03,47
2013-03-10,41
2013-03-17,34
2013-03-24,55
2013-03-31,55
2013-04-07,29
2013-04-14,44
2013-04-21,66
2013-04-28,51
2013-05-05,52
2013-05-12,57
2013-05-19,49
2013-05-26,40
2013-06-02,47
2013-06-09,61
2013-06-16,49
2013-06-23,55
2013-06-30,49
2013-07-07,56
2013-07-14,54
2013-07-21,64
2013-07-28,26
2013-08-04,48
2013-08-11,55
2013-08-18,63
2013-08-25,45
2013-09-01,50
2013-09-08,53
2013-09-15,70
2013-09-22,57
2013-09-29,34
2013-10-06,72
2013-10-13,86
2013-10-20,66
2013-10-27,35
2013-11-03,41
2013-11-10,44
2013-11-17,79
2013-11-24,26
2013-12-01,30
2013-12-08,41
2013-12-15,57
2013-12-22,39
2013-12-29,41
