Category: All categories

Week,Nightclub: (Portugal)
2008-01-06,40
2008-01-13,37
2008-01-20,42
2008-01-27,41
2008-02-03,53
2008-02-10,35
2008-02-17,51
2008-02-24,29
2008-03-02,29
2008-03-09,37
2008-03-16,57
2008-03-23,44
2008-03-30,35
2008-04-06,35
2008-04-13,48
2008-04-20,51
2008-04-27,40
2008-05-04,35
2008-05-11,36
2008-05-18,42
2008-05-25,29
2008-06-01,34
2008-06-08,32
2008-06-15,33
2008-06-22,31
2008-06-29,32
2008-07-06,32
2008-07-13,30
2008-07-20,39
2008-07-27,33
2008-08-03,40
2008-08-10,39
2008-08-17,52
2008-08-24,47
2008-08-31,32
2008-09-07,35
2008-09-14,31
2008-09-21,38
2008-09-28,35
2008-10-05,26
2008-10-12,30
2008-10-19,31
2008-10-26,43
2008-11-02,27
2008-11-09,35
2008-11-16,31
2008-11-23,36
2008-11-30,37
2008-12-07,37
2008-12-14,37
2008-12-21,42
2008-12-28,100
