Category: All categories

Week,Real Estate: (Portugal)
2008-01-06,85
2008-01-13,89
2008-01-20,90
2008-01-27,80
2008-02-03,84
2008-02-10,90
2008-02-17,89
2008-02-24,85
2008-03-02,80
2008-03-09,78
2008-03-16,80
2008-03-23,87
2008-03-30,72
2008-04-06,80
2008-04-13,77
2008-04-20,68
2008-04-27,69
2008-05-04,75
2008-05-11,70
2008-05-18,72
2008-05-25,67
2008-06-01,65
2008-06-08,67
2008-06-15,62
2008-06-22,65
2008-06-29,69
2008-07-06,64
2008-07-13,71
2008-07-20,68
2008-07-27,63
2008-08-03,70
2008-08-10,73
2008-08-17,82
2008-08-24,74
2008-08-31,70
2008-09-07,77
2008-09-14,71
2008-09-21,69
2008-09-28,69
2008-10-05,65
2008-10-12,71
2008-10-19,77
2008-10-26,61
2008-11-02,57
2008-11-09,66
2008-11-16,58
2008-11-23,58
2008-11-30,49
2008-12-07,52
2008-12-14,51
2008-12-21,50
2008-12-28,57
2009-01-04,69
2009-01-11,76
2009-01-18,73
2009-01-25,66
2009-02-01,68
2009-02-08,67
2009-02-15,65
2009-02-22,78
2009-03-01,72
2009-03-08,75
2009-03-15,79
2009-03-22,71
2009-03-29,71
2009-04-05,68
2009-04-12,71
2009-04-19,69
2009-04-26,72
2009-05-03,68
2009-05-10,74
2009-05-17,71
2009-05-24,62
2009-05-31,68
2009-06-07,63
2009-06-14,67
2009-06-21,65
2009-06-28,71
2009-07-05,72
2009-07-12,71
2009-07-19,77
2009-07-26,79
2009-08-02,82
2009-08-09,85
2009-08-16,77
2009-08-23,100
2009-08-30,83
2009-09-06,86
2009-09-13,83
2009-09-20,86
2009-09-27,75
2009-10-04,78
2009-10-11,77
2009-10-18,83
2009-10-25,74
2009-11-01,63
2009-11-08,73
2009-11-15,73
2009-11-22,67
2009-11-29,65
2009-12-06,64
2009-12-13,59
2009-12-20,41
2009-12-27,65
