Category: All categories

Week,Renovation: (Portugal)
2011-01-02,54
2011-01-09,52
2011-01-16,52
2011-01-23,72
2011-01-30,20
2011-02-06,21
2011-02-13,63
2011-02-20,24
2011-02-27,50
2011-03-06,44
2011-03-13,39
2011-03-20,58
2011-03-27,61
2011-04-03,65
2011-04-10,46
2011-04-17,0
2011-04-24,27
2011-05-01,41
2011-05-08,0
2011-05-15,26
2011-05-22,0
2011-05-29,33
2011-06-05,41
2011-06-12,0
2011-06-19,18
2011-06-26,17
2011-07-03,0
2011-07-10,40
2011-07-17,17
2011-07-24,42
2011-07-31,72
2011-08-07,45
2011-08-14,0
2011-08-21,33
2011-08-28,33
2011-09-04,0
2011-09-11,23
2011-09-18,26
2011-09-25,63
2011-10-02,0
2011-10-09,38
2011-10-16,100
2011-10-23,27
2011-10-30,53
2011-11-06,30
2011-11-13,24
2011-11-20,52
2011-11-27,41
2011-12-04,39
2011-12-11,0
2011-12-18,0
2011-12-25,85
2012-01-01,73
2012-01-08,28
2012-01-15,57
2012-01-22,51
2012-01-29,53
2012-02-05,45
2012-02-12,37
2012-02-19,19
2012-02-26,41
2012-03-04,53
2012-03-11,37
2012-03-18,14
2012-03-25,41
2012-04-01,25
2012-04-08,61
2012-04-15,48
2012-04-22,43
2012-04-29,17
2012-05-06,50
2012-05-13,49
2012-05-20,36
2012-05-27,22
2012-06-03,0
2012-06-10,54
2012-06-17,0
2012-06-24,0
2012-07-01,39
2012-07-08,44
2012-07-15,42
2012-07-22,0
2012-07-29,27
2012-08-05,0
2012-08-12,42
2012-08-19,80
2012-08-26,14
2012-09-02,38
2012-09-09,27
2012-09-16,59
2012-09-23,50
2012-09-30,44
2012-10-07,75
2012-10-14,0
2012-10-21,41
2012-10-28,22
2012-11-04,53
2012-11-11,45
2012-11-18,44
2012-11-25,57
2012-12-02,38
2012-12-09,36
2012-12-16,0
2012-12-23,31
2012-12-30,0
